OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
6,1975,1975,0.0,2.0,2.0,3.0,1.0,514.0,855.0,2.0,855,601,1456,2,3.0,6,1,2.0,2.0,440.0,173,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,1975,1975,0.0,2.0,3.0,3.0,5.0,0.0,836.0,4.0,836,0,836,1,2.0,4,0,5.0,1.0,308.0,0,30,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
9,2009,2010,162.0,4.0,4.0,3.0,5.0,0.0,1590.0,4.0,1627,707,2334,2,4.0,10,1,3.0,3.0,751.0,144,133,,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
8,2009,2010,256.0,3.0,3.0,3.0,5.0,0.0,1544.0,4.0,1544,0,1544,2,3.0,7,0,5.0,3.0,868.0,0,35,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1
9,2005,2005,615.0,3.0,4.0,3.0,0.0,110.0,1698.0,4.0,1698,0,1698,2,4.0,7,1,3.0,3.0,730.0,192,74,,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,2005,2006,240.0,3.0,4.0,3.0,0.0,28.0,1822.0,4.0,1822,0,1822,2,4.0,8,1,3.0,3.0,678.0,0,119,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9,2003,2004,1095.0,4.0,4.0,0.0,0.0,1373.0,2846.0,4.0,2696,0,2696,2,4.0,10,2,3.0,3.0,958.0,220,150,,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,2002,2002,232.0,3.0,3.0,0.0,0.0,578.0,1671.0,4.0,1687,563,2250,2,3.0,7,1,4.0,3.0,756.0,238,130,,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,2006,2006,178.0,3.0,3.0,2.0,0.0,24.0,1370.0,4.0,1370,0,1370,2,3.0,6,1,3.0,2.0,484.0,120,49,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
6,2005,2005,0.0,3.0,3.0,3.0,5.0,0.0,1324.0,4.0,1324,0,1324,2,3.0,6,0,5.0,2.0,430.0,36,23,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,2006,2006,14.0,3.0,3.0,1.0,0.0,16.0,1145.0,4.0,1145,0,1145,2,3.0,6,0,5.0,2.0,437.0,100,116,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
7,2004,2004,0.0,3.0,3.0,3.0,0.0,326.0,384.0,4.0,744,630,1374,2,3.0,7,1,3.0,2.0,400.0,100,0,,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
7,2004,2004,0.0,3.0,3.0,3.0,5.0,0.0,847.0,4.0,847,886,1733,2,3.0,7,1,3.0,2.0,433.0,144,48,,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
8,1998,1998,114.0,3.0,4.0,3.0,5.0,0.0,1629.0,4.0,1645,830,2475,2,3.0,7,1,2.0,3.0,962.0,23,172,,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,2005,2006,226.0,3.0,3.0,4.0,5.0,0.0,1595.0,4.0,1595,0,1595,2,3.0,6,1,3.0,3.0,880.0,144,0,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
7,2009,2010,0.0,3.0,3.0,3.0,5.0,0.0,1218.0,4.0,1218,0,1218,2,3.0,4,0,5.0,2.0,676.0,0,136,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
6,2005,2005,0.0,3.0,4.0,3.0,0.0,1414.0,1468.0,4.0,1468,0,1468,2,3.0,6,1,3.0,2.0,528.0,0,102,,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0
7,2004,2004,122.0,3.0,3.0,1.0,5.0,0.0,831.0,4.0,831,828,1659,2,3.0,8,0,5.0,2.0,484.0,144,68,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
5,1920,1950,0.0,2.0,2.0,3.0,5.0,0.0,816.0,2.0,1012,0,1012,1,2.0,5,0,5.0,1.0,429.0,121,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1974,2002,250.0,2.0,2.0,0.0,2.0,126.0,1208.0,4.0,1494,0,1494,2,2.0,7,2,1.0,2.0,461.0,296,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
8,1993,1993,504.0,3.0,3.0,3.0,4.0,250.0,1231.0,4.0,1251,1098,2349,2,3.0,9,1,2.0,3.0,762.0,32,130,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8,1992,1993,180.0,3.0,3.0,3.0,0.0,1129.0,1390.0,4.0,1402,823,2225,2,3.0,7,1,2.0,3.0,713.0,198,30,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7,2004,2005,0.0,3.0,4.0,1.0,0.0,1298.0,1488.0,4.0,1488,0,1488,2,3.0,6,1,3.0,2.0,506.0,168,50,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
7,2004,2004,0.0,3.0,3.0,3.0,5.0,0.0,840.0,4.0,840,840,1680,2,3.0,3,0,5.0,2.0,588.0,0,111,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
7,2004,2004,120.0,3.0,3.0,1.0,0.0,280.0,600.0,4.0,600,600,1200,2,3.0,4,0,5.0,2.0,480.0,0,172,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
7,2004,2005,0.0,3.0,3.0,3.0,0.0,368.0,600.0,4.0,600,600,1200,2,3.0,4,0,5.0,2.0,480.0,0,172,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
6,2005,2005,216.0,3.0,3.0,3.0,0.0,376.0,600.0,4.0,600,636,1236,2,3.0,4,0,5.0,2.0,480.0,0,166,,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
6,2000,2000,1159.0,3.0,3.0,3.0,0.0,466.0,756.0,4.0,756,756,1512,2,3.0,5,0,5.0,2.0,440.0,0,32,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
7,2003,2003,0.0,3.0,3.0,3.0,0.0,244.0,530.0,4.0,530,550,1080,2,3.0,4,0,5.0,2.0,496.0,0,50,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
8,2010,2010,0.0,3.0,4.0,3.0,0.0,1032.0,1642.0,4.0,1418,0,1418,1,3.0,6,1,3.0,3.0,852.0,160,192,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1
8,2000,2000,0.0,3.0,3.0,3.0,0.0,484.0,975.0,4.0,975,873,1848,2,3.0,7,1,2.0,2.0,592.0,280,184,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
7,2002,2002,0.0,3.0,3.0,3.0,0.0,833.0,1492.0,4.0,1492,0,1492,2,3.0,6,1,3.0,2.0,596.0,277,137,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
6,1967,1967,120.0,2.0,2.0,3.0,0.0,506.0,1829.0,3.0,1829,0,1829,2,2.0,8,0,5.0,2.0,535.0,0,76,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1993,1993,0.0,2.0,3.0,2.0,0.0,1137.0,1280.0,4.0,1280,1215,2495,2,3.0,9,1,2.0,2.0,660.0,224,32,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
6,1978,1978,0.0,2.0,3.0,2.0,1.0,687.0,1224.0,2.0,1287,604,1891,3,2.0,7,1,2.0,2.0,678.0,0,69,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6,1971,1971,0.0,2.0,2.0,3.0,1.0,329.0,715.0,2.0,930,715,1645,1,2.0,7,0,5.0,2.0,441.0,0,78,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
5,1966,1966,172.0,2.0,2.0,3.0,3.0,698.0,1232.0,2.0,1232,0,1232,1,2.0,6,0,5.0,2.0,490.0,0,224,,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
5,1966,1966,0.0,2.0,3.0,3.0,2.0,1059.0,1209.0,3.0,1209,0,1209,1,2.0,6,0,5.0,2.0,504.0,0,0,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5,1967,1967,268.0,2.0,2.0,3.0,2.0,1010.0,1510.0,4.0,1510,0,1510,2,3.0,6,0,5.0,2.0,517.0,0,40,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1964,1964,0.0,2.0,2.0,3.0,5.0,0.0,533.0,2.0,1131,644,1775,2,2.0,8,0,5.0,2.0,480.0,0,172,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1962,2001,144.0,2.0,2.0,3.0,2.0,1500.0,1728.0,2.0,1728,0,1728,2,2.0,10,0,5.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,1952,2002,265.0,3.0,2.0,3.0,4.0,670.0,1140.0,3.0,1929,532,2461,2,2.0,7,2,3.0,2.0,400.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6,1949,1950,340.0,2.0,2.0,3.0,3.0,300.0,782.0,2.0,1019,537,1556,2,2.0,6,1,3.0,2.0,470.0,0,0,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
6,1966,2008,216.0,2.0,2.0,0.0,0.0,944.0,1080.0,3.0,1128,0,1128,1,3.0,5,1,3.0,1.0,315.0,238,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1958,1958,0.0,2.0,2.0,3.0,5.0,0.0,1604.0,2.0,1604,0,1604,2,2.0,8,0,5.0,2.0,576.0,42,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,2003,2009,506.0,3.0,3.0,3.0,0.0,1188.0,1480.0,4.0,1480,0,1480,2,3.0,7,0,5.0,2.0,620.0,252,73,,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
5,1959,1959,150.0,2.0,2.0,3.0,2.0,856.0,1143.0,2.0,1143,0,1143,1,2.0,6,0,5.0,1.0,308.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,1959,1959,91.0,2.0,2.0,3.0,3.0,936.0,1206.0,1.0,1206,0,1206,1,2.0,6,0,5.0,1.0,312.0,0,21,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1959,1959,432.0,2.0,2.0,3.0,3.0,734.0,1244.0,4.0,1580,0,1580,1,2.0,6,2,3.0,2.0,440.0,0,28,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
4,1956,1956,0.0,2.0,2.0,3.0,5.0,0.0,832.0,2.0,832,505,1337,1,2.0,5,0,5.0,1.0,263.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1952,1952,0.0,2.0,2.0,3.0,2.0,339.0,864.0,2.0,1064,0,1064,1,1.0,4,0,5.0,1.0,318.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1955,1955,0.0,2.0,2.0,3.0,3.0,648.0,972.0,2.0,972,0,972,1,2.0,5,0,5.0,1.0,305.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
5,1958,1958,0.0,2.0,2.0,1.0,3.0,532.0,988.0,2.0,988,0,988,1,2.0,5,0,5.0,1.0,264.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
4,1920,1994,0.0,2.0,2.0,3.0,5.0,0.0,576.0,3.0,985,0,985,1,2.0,4,0,5.0,2.0,676.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1948,2004,0.0,2.0,2.0,3.0,1.0,481.0,816.0,2.0,816,408,1224,1,2.0,5,0,5.0,1.0,280.0,414,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1960,1960,0.0,2.0,2.0,3.0,3.0,588.0,1175.0,4.0,1175,0,1175,1,2.0,6,0,5.0,2.0,484.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6,1963,1984,218.0,2.0,2.0,0.0,2.0,717.0,1395.0,2.0,1395,0,1395,1,2.0,7,1,2.0,2.0,440.0,657,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4,1900,1954,771.0,2.0,2.0,3.0,1.0,48.0,709.0,2.0,1157,687,1844,1,2.0,9,2,3.0,1.0,240.0,84,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5,1920,1950,0.0,2.0,2.0,3.0,2.0,579.0,936.0,2.0,936,0,936,1,2.0,5,1,3.0,0.0,0.0,51,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5,1957,1957,0.0,2.0,2.0,2.0,2.0,274.0,1347.0,3.0,1347,0,1347,1,3.0,6,0,5.0,2.0,551.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1938,2000,0.0,2.0,3.0,3.0,5.0,0.0,827.0,3.0,827,424,1251,1,1.0,6,0,5.0,1.0,240.0,0,0,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
5,1948,2009,0.0,2.0,2.0,3.0,2.0,780.0,1027.0,4.0,1027,606,1633,1,3.0,7,1,3.0,1.0,240.0,0,100,,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
5,1920,1962,0.0,2.0,2.0,3.0,3.0,176.0,1008.0,2.0,1060,185,1245,1,2.0,6,0,5.0,1.0,315.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2,1923,1970,0.0,2.0,1.0,3.0,5.0,0.0,678.0,2.0,832,0,832,1,2.0,5,1,3.0,2.0,780.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8,1900,2003,0.0,3.0,2.0,3.0,5.0,0.0,930.0,2.0,930,636,1566,2,3.0,7,0,5.0,1.0,288.0,54,228,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8,1890,2002,0.0,3.0,1.0,3.0,5.0,0.0,346.0,4.0,1157,1111,2268,3,3.0,7,0,5.0,2.0,624.0,0,108,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1910,1950,0.0,2.0,2.0,2.0,5.0,0.0,840.0,1.0,1128,1128,2256,2,1.0,12,0,5.0,0.0,0.0,0,18,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,1922,1994,0.0,2.0,1.0,3.0,3.0,283.0,738.0,4.0,868,602,1470,1,2.0,6,0,5.0,2.0,624.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1950,1997,0.0,2.0,2.0,3.0,3.0,788.0,988.0,4.0,1030,582,1612,1,2.0,7,0,5.0,1.0,363.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,1922,2005,0.0,2.0,3.0,3.0,2.0,474.0,1108.0,2.0,1160,908,2068,1,3.0,8,1,3.0,1.0,315.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4,1925,1950,0.0,2.0,2.0,3.0,3.0,188.0,765.0,2.0,765,0,765,1,3.0,4,0,5.0,1.0,200.0,135,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1939,1950,0.0,2.0,2.0,3.0,2.0,452.0,608.0,2.0,608,524,1132,1,2.0,5,0,5.0,1.0,240.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1940,1950,0.0,2.0,2.0,3.0,4.0,264.0,572.0,4.0,848,348,1196,1,2.0,6,2,3.0,2.0,576.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1942,1950,300.0,2.0,2.0,3.0,3.0,360.0,835.0,2.0,955,498,1453,1,3.0,7,2,1.0,1.0,240.0,0,0,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
6,1948,1950,0.0,2.0,2.0,3.0,3.0,300.0,780.0,2.0,780,636,1416,1,2.0,6,0,5.0,1.0,312.0,221,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1936,1980,0.0,2.0,2.0,3.0,3.0,276.0,528.0,3.0,548,492,1040,1,2.0,5,0,5.0,2.0,624.0,306,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0
5,1930,1950,0.0,2.0,2.0,3.0,4.0,448.0,928.0,2.0,928,608,1536,2,2.0,7,1,3.0,2.0,480.0,0,10,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1923,1950,0.0,2.0,1.0,3.0,1.0,960.0,1124.0,2.0,1068,0,1068,1,2.0,5,1,3.0,1.0,288.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4,1915,1950,0.0,2.0,2.0,3.0,5.0,0.0,888.0,4.0,888,1074,1962,1,2.0,9,1,2.0,2.0,572.0,160,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
6,1912,2009,0.0,3.0,2.0,3.0,5.0,0.0,780.0,4.0,780,780,1560,1,3.0,7,0,5.0,0.0,0.0,344,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6,1920,1993,0.0,2.0,2.0,3.0,5.0,0.0,662.0,4.0,662,662,1324,1,2.0,6,0,5.0,1.0,180.0,0,0,,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
5,1959,1959,90.0,2.0,3.0,3.0,3.0,766.0,1422.0,3.0,1675,0,1675,2,2.0,8,2,3.0,1.0,365.0,0,132,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1917,1950,0.0,2.0,3.0,3.0,5.0,0.0,689.0,3.0,725,499,1224,1,5.0,6,0,5.0,1.0,180.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1915,1950,0.0,1.0,2.0,3.0,3.0,1026.0,1212.0,2.0,1212,180,1392,1,2.0,6,0,5.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,1940,1950,0.0,2.0,1.0,3.0,4.0,368.0,600.0,4.0,600,319,919,1,2.0,5,0,5.0,1.0,231.0,0,0,,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
4,1907,1950,0.0,2.0,2.0,3.0,3.0,73.0,707.0,2.0,942,942,1884,1,2.0,7,0,5.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1910,1950,0.0,2.0,2.0,2.0,4.0,736.0,856.0,3.0,936,744,1680,2,2.0,7,1,3.0,2.0,450.0,56,144,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
4,1967,1967,72.0,1.0,2.0,3.0,1.0,704.0,1832.0,2.0,1832,0,1832,2,2.0,8,0,5.0,0.0,0.0,0,58,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,1966,2008,47.0,2.0,2.0,2.0,2.0,240.0,864.0,4.0,892,0,892,1,3.0,5,0,5.0,1.0,416.0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
5,1968,1968,0.0,2.0,2.0,3.0,0.0,775.0,864.0,4.0,864,0,864,1,2.0,4,0,5.0,1.0,280.0,226,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1978,1978,0.0,2.0,3.0,1.0,0.0,1319.0,1319.0,2.0,1373,0,1373,1,2.0,5,2,2.0,2.0,591.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
5,1968,1968,0.0,2.0,2.0,3.0,3.0,267.0,720.0,4.0,720,720,1440,1,2.0,7,2,2.0,2.0,480.0,192,38,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,1977,2001,0.0,3.0,3.0,0.0,1.0,1092.0,1420.0,3.0,1483,0,1483,1,2.0,4,2,2.0,2.0,690.0,496,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
4,1927,1950,0.0,2.0,1.0,3.0,5.0,0.0,660.0,2.0,756,0,756,1,2.0,4,0,5.0,2.0,440.0,80,0,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1978,1992,288.0,2.0,3.0,1.0,1.0,964.0,1117.0,4.0,1117,864,1981,2,3.0,8,1,2.0,2.0,522.0,336,104,,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
3,1938,1990,0.0,2.0,2.0,2.0,2.0,288.0,972.0,2.0,1052,558,1610,2,1.0,8,1,3.0,1.0,480.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6,1950,1987,0.0,2.0,2.0,3.0,0.0,104.0,663.0,4.0,1074,0,1074,1,3.0,6,1,2.0,1.0,467.0,0,52,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
4,1947,1979,0.0,2.0,2.0,3.0,4.0,192.0,756.0,4.0,1169,0,1531,1,2.0,8,1,2.0,1.0,209.0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
5,1954,1998,0.0,2.0,2.0,1.0,2.0,954.0,1172.0,2.0,1172,0,1172,1,2.0,5,0,5.0,1.0,366.0,240,0,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
7,2009,2010,96.0,3.0,3.0,0.0,0.0,1346.0,1508.0,4.0,1508,0,1508,1,3.0,5,2,2.0,2.0,572.0,0,0,,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1
5,1964,1964,0.0,2.0,2.0,2.0,5.0,0.0,1250.0,4.0,1298,0,1298,2,2.0,5,0,5.0,2.0,504.0,0,144,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,1987,1987,177.0,3.0,3.0,0.0,0.0,1433.0,1433.0,4.0,1433,0,1433,1,3.0,4,2,2.0,2.0,528.0,0,278,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1993,1993,85.0,3.0,3.0,3.0,0.0,860.0,946.0,4.0,964,838,1802,2,3.0,8,1,3.0,4.0,1017.0,450,92,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7,2010,2010,80.0,3.0,3.0,3.0,0.0,24.0,1222.0,4.0,1222,0,1222,2,3.0,6,0,5.0,2.0,615.0,0,54,,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
6,1900,1993,0.0,2.0,1.0,3.0,5.0,0.0,676.0,2.0,831,614,1445,2,2.0,6,0,5.0,2.0,484.0,0,59,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
5,1996,1996,0.0,2.0,3.0,1.0,0.0,870.0,870.0,3.0,965,0,965,1,2.0,4,0,5.0,2.0,580.0,71,0,,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
