MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasShed
120,RH,26.0,5858,IR1,FR2,0.0,NAmes,Norm,TwnhsE,1Story,7,5,1999,1999,Gable,MetalSd,MetalSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,1051.0,0.0,354.0,1405.0,4.0,1,SBrkr,1337,0,0,1337,1.0,0.0,2,0,2,1,3.0,5,1,1.0,Attchd,1999.0,Fin,2.0,511.0,2.0,2.0,1,203,68,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
160,RM,21.0,1680,Reg,Inside,0.0,BrDale,Norm,Twnhs,2Story,6,5,1971,1971,Gable,HdBoard,HdBoard,BrkFace,504.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,156.0,0.0,327.0,483.0,2.0,1,SBrkr,483,504,0,987,0.0,0.0,1,1,2,1,2.0,5,0,5.0,Detchd,1971.0,Unf,1.0,264.0,2.0,2.0,1,275,0,0,0,0,0,NaN,0,2,2010,COD,Normal,,0
160,RM,21.0,1680,Reg,Inside,0.0,BrDale,Norm,Twnhs,2Story,5,5,1971,1971,Gable,HdBoard,HdBoard,BrkFace,492.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,300.0,0.0,225.0,525.0,2.0,1,SBrkr,525,567,0,1092,0.0,0.0,1,1,3,1,2.0,6,0,5.0,Detchd,1997.0,Unf,1.0,320.0,2.0,2.0,1,0,0,0,0,0,0,NaN,0,3,2010,WD,Normal,,0
160,RL,24.0,2280,Reg,FR2,0.0,NPkVill,Norm,Twnhs,2Story,6,6,1975,1975,Gable,Plywood,Brk Cmn,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,514.0,0.0,341.0,855.0,2.0,1,SBrkr,855,601,0,1456,0.0,0.0,2,1,3,1,3.0,6,1,2.0,Attchd,1975.0,Unf,2.0,440.0,2.0,2.0,1,173,0,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
120,RL,24.0,2280,Reg,FR2,0.0,NPkVill,Norm,Twnhs,1Story,7,6,1975,1975,Gable,Plywood,Brk Cmn,None,0.0,2.0,2.0,CBlock,3.0,2.0,3.0,5.0,0.0,0.0,836.0,836.0,4.0,1,SBrkr,836,0,0,836,0.0,0.0,1,0,2,1,2.0,4,0,5.0,Attchd,1975.0,Unf,1.0,308.0,2.0,2.0,1,0,30,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
60,RL,102.0,12858,IR1,Inside,0.0,NridgHt,Norm,1Fam,2Story,9,5,2009,2010,Gable,VinylSd,VinylSd,Stone,162.0,4.0,2.0,PConc,4.0,2.0,3.0,5.0,0.0,0.0,1590.0,1590.0,4.0,1,SBrkr,1627,707,0,2334,0.0,0.0,2,1,3,1,4.0,10,1,3.0,Attchd,2009.0,Fin,3.0,751.0,2.0,2.0,1,144,133,0,0,0,0,NaN,0,1,2010,New,Partial,,0
20,RL,94.0,12883,IR1,Corner,0.0,NridgHt,Norm,1Fam,1Story,8,5,2009,2010,Gable,VinylSd,VinylSd,Stone,256.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1544.0,1544.0,4.0,1,SBrkr,1544,0,0,1544,0.0,0.0,2,0,3,1,3.0,7,0,5.0,Attchd,2009.0,RFn,3.0,868.0,2.0,2.0,1,0,35,0,0,0,0,NaN,0,6,2010,New,Partial,,0
20,RL,90.0,11520,Reg,Inside,0.0,NridgHt,PosN,1Fam,1Story,9,5,2005,2005,Hip,VinylSd,VinylSd,BrkFace,615.0,3.0,2.0,PConc,4.0,2.0,3.0,0.0,110.0,0.0,1588.0,1698.0,4.0,1,SBrkr,1698,0,0,1698,0.0,0.0,2,0,3,1,4.0,7,1,3.0,Attchd,2005.0,Fin,3.0,730.0,2.0,2.0,1,192,74,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
20,RL,79.0,14122,IR1,Inside,0.0,NridgHt,Norm,1Fam,1Story,8,5,2005,2006,Hip,CemntBd,CmentBd,BrkFace,240.0,3.0,2.0,PConc,4.0,2.0,3.0,0.0,28.0,0.0,1794.0,1822.0,4.0,1,SBrkr,1822,0,0,1822,0.0,0.0,2,0,3,1,4.0,8,1,3.0,Attchd,2005.0,RFn,3.0,678.0,2.0,2.0,1,0,119,0,0,0,0,NaN,0,2,2010,WD,Normal,,0
20,RL,110.0,14300,Reg,Inside,1.0,NridgHt,Norm,1Fam,1Story,9,5,2003,2004,Hip,VinylSd,VinylSd,BrkFace,1095.0,4.0,2.0,PConc,4.0,2.0,0.0,0.0,1373.0,0.0,1473.0,2846.0,4.0,1,SBrkr,2696,0,0,2696,1.0,0.0,2,1,3,1,4.0,10,2,3.0,Attchd,2003.0,Fin,3.0,958.0,2.0,2.0,1,220,150,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
60,RL,105.0,13650,Reg,Corner,0.0,NridgHt,Norm,1Fam,2Story,8,5,2002,2002,Gable,VinylSd,VinylSd,BrkFace,232.0,3.0,2.0,PConc,3.0,2.0,0.0,0.0,578.0,0.0,1093.0,1671.0,4.0,1,SBrkr,1687,563,0,2250,1.0,0.0,2,1,3,1,3.0,7,1,4.0,Attchd,2002.0,Fin,3.0,756.0,2.0,2.0,1,238,130,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
120,RL,41.0,7132,IR1,Inside,0.0,NridgHt,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,Stone,178.0,3.0,2.0,PConc,3.0,2.0,2.0,0.0,24.0,0.0,1346.0,1370.0,4.0,1,SBrkr,1370,0,0,1370,0.0,0.0,2,0,2,1,3.0,6,1,3.0,Attchd,2006.0,RFn,2.0,484.0,2.0,2.0,1,120,49,0,0,0,0,NaN,0,4,2010,WD,Normal,,0
20,RL,100.0,18494,IR1,Corner,0.0,Gilbert,Norm,1Fam,1Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1324.0,1324.0,4.0,1,SBrkr,1324,0,0,1324,0.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,2005.0,Fin,2.0,430.0,2.0,2.0,1,36,23,0,0,0,0,NaN,0,1,2010,WD,Normal,,0
120,RL,43.0,3203,Reg,Inside,0.0,Blmngtn,Norm,TwnhsE,1Story,7,5,2006,2006,Gable,VinylSd,VinylSd,BrkFace,14.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,16.0,0.0,1129.0,1145.0,4.0,1,SBrkr,1145,0,0,1145,0.0,0.0,2,0,2,1,3.0,6,0,5.0,Attchd,2006.0,Fin,2.0,437.0,2.0,2.0,1,100,116,0,0,0,0,NaN,0,1,2010,WD,Normal,,0
80,RL,67.0,13300,IR1,Inside,0.0,Gilbert,Norm,1Fam,SLvl,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,326.0,0.0,58.0,384.0,4.0,1,SBrkr,744,630,0,1374,1.0,0.0,2,1,3,1,3.0,7,1,3.0,BuiltIn,2004.0,Fin,2.0,400.0,2.0,2.0,1,100,0,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
60,RL,63.0,8577,IR1,Inside,0.0,Gilbert,Norm,1Fam,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,847.0,847.0,4.0,1,SBrkr,847,886,0,1733,0.0,0.0,2,1,3,1,3.0,7,1,3.0,BuiltIn,2004.0,Fin,2.0,433.0,2.0,2.0,1,144,48,0,0,0,0,NaN,0,4,2010,WD,Normal,,0
60,RL,60.0,17433,IR2,CulDSac,0.0,NoRidge,Norm,1Fam,2Story,8,5,1998,1998,Hip,VinylSd,VinylSd,BrkFace,114.0,3.0,2.0,PConc,4.0,2.0,3.0,5.0,0.0,0.0,1629.0,1629.0,4.0,1,SBrkr,1645,830,0,2475,0.0,0.0,2,1,4,1,3.0,7,1,2.0,Attchd,1998.0,Fin,3.0,962.0,2.0,2.0,1,23,172,0,0,256,0,NaN,0,1,2010,WD,Normal,,0
20,RL,73.0,8987,Reg,Inside,0.0,Somerst,Norm,1Fam,1Story,8,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,226.0,3.0,2.0,PConc,3.0,2.0,4.0,5.0,0.0,0.0,1595.0,1595.0,4.0,1,SBrkr,1595,0,0,1595,0.0,0.0,2,0,2,1,3.0,6,1,3.0,Attchd,2005.0,RFn,3.0,880.0,2.0,2.0,1,144,0,0,0,0,0,NaN,0,5,2010,WD,Normal,,0
20,FV,92.0,9215,Reg,Inside,0.0,Somerst,Norm,1Fam,1Story,7,5,2009,2010,Hip,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,1218.0,1218.0,4.0,1,SBrkr,1218,0,0,1218,0.0,0.0,2,0,2,1,3.0,4,0,5.0,Attchd,2009.0,RFn,2.0,676.0,2.0,2.0,1,0,136,0,0,0,0,NaN,0,4,2010,New,Partial,,0
20,FV,84.0,10440,Reg,Corner,0.0,Somerst,Norm,1Fam,1Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,4.0,2.0,3.0,0.0,1414.0,0.0,54.0,1468.0,4.0,1,SBrkr,1468,0,0,1468,1.0,0.0,2,0,2,1,3.0,6,1,3.0,Attchd,2005.0,Fin,2.0,528.0,2.0,2.0,1,0,102,0,0,216,0,NaN,0,5,2010,WD,Normal,,0
60,RL,70.0,11920,Reg,Inside,0.0,SawyerW,Norm,1Fam,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,122.0,3.0,2.0,PConc,3.0,2.0,1.0,5.0,0.0,0.0,831.0,831.0,4.0,1,SBrkr,831,828,0,1659,0.0,0.0,2,1,3,1,3.0,8,0,5.0,Attchd,2004.0,RFn,2.0,484.0,2.0,2.0,1,144,68,0,0,0,0,NaN,0,4,2010,WD,Normal,,0
30,RH,70.0,9800,Reg,Corner,0.0,SawyerW,Feedr,1Fam,1Story,5,5,1920,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,2.0,1.0,BrkTil,2.0,2.0,3.0,5.0,0.0,0.0,816.0,816.0,2.0,0,FuseA,1012,0,0,1012,0.0,0.0,1,0,2,1,2.0,5,0,5.0,Detchd,1920.0,Unf,1.0,429.0,2.0,2.0,1,121,0,80,0,0,0,NaN,0,4,2010,WD,Normal,,0
20,RL,39.0,15410,IR1,CulDSac,0.0,Sawyer,RRNe,1Fam,1Story,6,6,1974,2002,Hip,Plywood,Plywood,BrkCmn,250.0,2.0,3.0,CBlock,2.0,2.0,0.0,2.0,126.0,859.0,223.0,1208.0,4.0,1,SBrkr,1494,0,0,1494,1.0,0.0,2,0,3,1,2.0,7,2,1.0,Attchd,1974.0,Fin,2.0,461.0,2.0,2.0,1,296,0,186,0,0,0,GdPrv,0,4,2010,WD,Abnorml,,0
60,RL,85.0,13143,IR1,Inside,0.0,NoRidge,Norm,1Fam,2Story,8,5,1993,1993,Gable,HdBoard,ImStucc,BrkFace,504.0,3.0,2.0,PConc,3.0,2.0,3.0,4.0,250.0,981.0,0.0,1231.0,4.0,1,SBrkr,1251,1098,0,2349,1.0,0.0,2,1,4,1,3.0,9,1,2.0,Attchd,1993.0,RFn,3.0,762.0,2.0,2.0,1,32,130,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
60,RL,88.0,11134,Reg,Inside,0.0,NoRidge,Norm,1Fam,2Story,8,5,1992,1993,Gable,HdBoard,HdBoard,BrkFace,180.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,1129.0,0.0,261.0,1390.0,4.0,1,SBrkr,1402,823,0,2225,1.0,0.0,2,1,4,1,3.0,7,1,2.0,Attchd,1992.0,RFn,3.0,713.0,2.0,2.0,1,198,30,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
120,FV,25.0,4835,IR1,CulDSac,0.0,Somerst,Norm,TwnhsE,1Story,7,5,2004,2005,Gable,MetalSd,MetalSd,None,0.0,3.0,2.0,PConc,4.0,2.0,1.0,0.0,1298.0,0.0,190.0,1488.0,4.0,1,SBrkr,1488,0,0,1488,1.0,0.0,2,0,2,1,3.0,6,1,3.0,Attchd,2004.0,Fin,2.0,506.0,2.0,2.0,1,168,50,0,0,0,0,NaN,0,3,2010,WD,Normal,,0
160,FV,39.0,3515,Reg,Inside,0.0,Somerst,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,5.0,0.0,0.0,840.0,840.0,4.0,1,SBrkr,840,840,0,1680,0.0,0.0,2,1,2,1,3.0,3,0,5.0,Attchd,2004.0,RFn,2.0,588.0,2.0,2.0,1,0,111,0,0,0,0,NaN,0,1,2010,WD,Normal,,0
160,FV,30.0,3215,Reg,Inside,0.0,Somerst,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,MetalSd,MetalSd,BrkFace,120.0,3.0,2.0,PConc,3.0,2.0,1.0,0.0,280.0,0.0,320.0,600.0,4.0,1,SBrkr,600,600,0,1200,0.0,0.0,2,1,2,1,3.0,4,0,5.0,Detchd,2004.0,RFn,2.0,480.0,2.0,2.0,1,0,172,0,0,0,0,NaN,0,4,2010,ConLD,Normal,,0
160,FV,24.0,2544,Reg,Inside,0.0,Somerst,Norm,Twnhs,2Story,7,5,2004,2005,Gable,MetalSd,MetalSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,368.0,42.0,190.0,600.0,4.0,1,SBrkr,600,600,0,1200,1.0,0.0,2,1,2,1,3.0,4,0,5.0,Detchd,2004.0,RFn,2.0,480.0,2.0,2.0,1,0,172,0,0,0,0,NaN,0,2,2010,WD,Normal,,0
160,FV,24.0,2544,Reg,Inside,0.0,Somerst,Norm,Twnhs,2Story,6,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,216.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,376.0,0.0,224.0,600.0,4.0,1,SBrkr,600,636,0,1236,1.0,0.0,2,1,2,1,3.0,4,0,5.0,Detchd,2005.0,RFn,2.0,480.0,2.0,2.0,1,0,166,0,0,0,0,NaN,0,5,2010,WD,Normal,,0
160,FV,0.0,2980,Reg,Corner,0.0,Somerst,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,MetalSd,MetalSd,BrkFace,1159.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,466.0,0.0,290.0,756.0,4.0,1,SBrkr,756,756,0,1512,1.0,0.0,2,1,2,1,3.0,5,0,5.0,Detchd,2000.0,Unf,2.0,440.0,2.0,2.0,1,0,32,0,0,0,0,NaN,0,5,2010,WD,Normal,,0
160,FV,0.0,2403,IR1,FR2,0.0,Somerst,Norm,TwnhsE,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,244.0,0.0,286.0,530.0,4.0,1,SBrkr,530,550,0,1080,0.0,0.0,2,1,2,1,3.0,4,0,5.0,Attchd,2003.0,RFn,2.0,496.0,2.0,2.0,1,0,50,0,0,0,0,NaN,0,6,2010,WD,Normal,,0
20,FV,57.0,12853,IR1,Inside,0.0,Somerst,Norm,1Fam,1Story,8,5,2010,2010,Gable,CemntBd,CmentBd,None,0.0,3.0,2.0,PConc,4.0,0.0,3.0,0.0,1032.0,0.0,610.0,1642.0,4.0,1,SBrkr,1418,0,0,1418,1.0,0.0,1,1,1,1,3.0,6,1,3.0,Attchd,2010.0,RFn,3.0,852.0,2.0,2.0,1,160,192,0,224,0,0,NaN,0,4,2010,New,Partial,,0
60,FV,68.0,7379,IR1,Inside,0.0,Somerst,Norm,1Fam,2Story,8,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,484.0,0.0,491.0,975.0,4.0,1,SBrkr,975,873,0,1848,1.0,0.0,2,1,3,1,3.0,7,1,2.0,Attchd,2000.0,RFn,2.0,592.0,2.0,2.0,1,280,184,0,0,0,0,NaN,0,4,2010,WD,Normal,,0
20,FV,80.0,8000,Reg,Inside,0.0,Somerst,Norm,1Fam,1Story,7,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,3.0,2.0,PConc,3.0,2.0,3.0,0.0,833.0,0.0,659.0,1492.0,4.0,1,SBrkr,1492,0,0,1492,1.0,0.0,2,0,3,1,3.0,6,1,3.0,Attchd,2002.0,RFn,2.0,596.0,2.0,2.0,1,277,137,0,0,0,0,NaN,0,4,2010,WD,Normal,,0
20,RL,0.0,10456,IR1,Inside,0.0,NWAmes,Norm,1Fam,1Story,6,6,1967,1967,Hip,HdBoard,HdBoard,BrkFace,120.0,2.0,2.0,CBlock,2.0,2.0,3.0,0.0,506.0,0.0,1323.0,1829.0,3.0,1,SBrkr,1829,0,0,1829,1.0,0.0,2,0,4,1,2.0,8,0,5.0,Attchd,1967.0,RFn,2.0,535.0,2.0,2.0,1,0,76,0,0,0,0,NaN,0,5,2010,WD,Normal,,0
60,RL,80.0,10791,Reg,Inside,0.0,NWAmes,Norm,1Fam,2Story,6,5,1993,1993,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,PConc,3.0,2.0,2.0,0.0,1137.0,0.0,143.0,1280.0,4.0,1,SBrkr,1280,1215,0,2495,1.0,0.0,2,1,4,1,3.0,9,1,2.0,Attchd,1993.0,Unf,2.0,660.0,2.0,2.0,1,224,32,0,0,0,0,NaN,0,3,2010,WD,Normal,,0
50,RL,0.0,18837,IR1,Inside,0.0,NWAmes,Norm,1Fam,1.5Fin,6,5,1978,1978,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,PConc,3.0,2.0,2.0,1.0,687.0,46.0,491.0,1224.0,2.0,1,SBrkr,1287,604,0,1891,0.0,1.0,3,0,3,1,2.0,7,1,2.0,Attchd,1978.0,RFn,2.0,678.0,2.0,2.0,1,0,69,0,0,0,0,NaN,0,4,2010,WD,Normal,,0
60,RL,80.0,9600,Reg,Inside,0.0,NWAmes,Norm,1Fam,2Story,6,6,1971,1971,Gable,MetalSd,MetalSd,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,1.0,329.0,0.0,386.0,715.0,2.0,1,SBrkr,930,715,0,1645,0.0,0.0,1,2,4,1,2.0,7,0,5.0,Attchd,1971.0,RFn,2.0,441.0,2.0,2.0,1,0,78,0,0,0,0,GdWo,0,6,2010,WD,Normal,,0
20,RL,80.0,9600,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,5,1966,1966,Hip,VinylSd,VinylSd,BrkFace,172.0,2.0,2.0,CBlock,2.0,2.0,3.0,3.0,698.0,0.0,534.0,1232.0,2.0,1,SBrkr,1232,0,0,1232,1.0,0.0,1,1,3,1,2.0,6,0,5.0,Attchd,1966.0,RFn,2.0,490.0,2.0,2.0,1,0,224,0,0,0,0,NaN,0,4,2010,WD,Normal,,0
20,RL,90.0,9900,Reg,Corner,0.0,NAmes,Norm,1Fam,1Story,5,5,1966,1966,Hip,HdBoard,HdBoard,None,0.0,2.0,2.0,PConc,3.0,2.0,3.0,2.0,1059.0,0.0,150.0,1209.0,3.0,1,SBrkr,1209,0,0,1209,1.0,0.0,1,0,3,1,2.0,6,0,5.0,Attchd,1966.0,RFn,2.0,504.0,2.0,2.0,1,0,0,120,0,0,0,NaN,0,4,2010,ConLD,Normal,,0
20,RL,88.0,9680,Reg,Inside,0.0,NAmes,Norm,1Fam,1Story,5,6,1967,1967,Gable,Wd Sdng,Plywood,BrkFace,268.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,1010.0,0.0,500.0,1510.0,4.0,1,SBrkr,1510,0,0,1510,1.0,0.0,2,0,3,1,3.0,6,0,5.0,Attchd,1967.0,RFn,2.0,517.0,2.0,2.0,1,0,40,0,0,204,0,GdPrv,0,4,2010,WD,Normal,,0
80,RL,0.0,10600,IR1,Inside,0.0,NAmes,Norm,1Fam,SLvl,6,5,1964,1964,Gable,HdBoard,HdBoard,None,0.0,2.0,2.0,CBlock,2.0,2.0,3.0,5.0,0.0,0.0,533.0,533.0,2.0,1,SBrkr,1131,644,0,1775,0.0,0.0,2,0,3,1,2.0,8,0,5.0,Attchd,1964.0,Unf,2.0,480.0,2.0,2.0,1,0,172,0,0,0,0,NaN,0,5,2010,COD,Family,,0
90,RL,98.0,13260,IR1,Inside,0.0,NAmes,Norm,Duplex,1Story,5,6,1962,2001,Hip,HdBoard,HdBoard,BrkFace,144.0,2.0,2.0,CBlock,2.0,2.0,3.0,2.0,1500.0,0.0,228.0,1728.0,2.0,1,SBrkr,1728,0,0,1728,2.0,0.0,2,0,6,2,2.0,10,0,5.0,NaN,0.0,NaN,0.0,0.0,5.0,5.0,1,0,0,0,0,0,0,NaN,0,1,2010,Oth,Abnorml,,0
