OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,MSZoning_NaN,Neighborhood_NoRidge,Neighborhood_NridgHt,Exterior1st_NaN,Exterior1st_VinylSd,Exterior2nd_NaN,Exterior2nd_VinylSd,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,GarageType_Attchd,GarageType_Detchd,GarageFinish_Fin,GarageFinish_Unf,SaleType_NaN,SaleType_New,SaleCondition_Partial
5,1920,1996,0.0,2.0,2.0,3.0,5.0,0.0,530.0,2.0,581,530,1111,1,1.0,6,0,5.0,1.0,288.0,0,0,101000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
8,2006,2006,178.0,3.0,3.0,2.0,0.0,24.0,1370.0,4.0,1370,0,1370,2,3.0,6,1,3.0,2.0,484.0,120,49,202500.0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
7,1921,1950,0.0,2.0,2.0,3.0,5.0,0.0,576.0,3.0,902,808,1710,2,2.0,9,0,5.0,2.0,480.0,12,11,140000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7,1997,1998,573.0,2.0,3.0,3.0,0.0,739.0,1057.0,4.0,1057,977,2034,2,3.0,8,0,5.0,2.0,645.0,576,36,219500.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
8,2004,2005,344.0,3.0,4.0,1.0,5.0,0.0,1143.0,4.0,1143,1330,2473,2,3.0,9,1,3.0,3.0,852.0,192,151,317000.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7,1970,1989,287.0,2.0,3.0,0.0,0.0,912.0,1947.0,2.0,2207,0,2207,2,2.0,7,1,3.0,2.0,576.0,301,0,180000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7,2003,2003,167.0,3.0,3.0,1.0,0.0,1013.0,1453.0,4.0,1479,0,1479,2,3.0,7,0,5.0,2.0,558.0,144,29,226000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
4,1945,1950,0.0,2.0,2.0,3.0,5.0,0.0,747.0,2.0,747,0,747,1,2.0,4,0,5.0,1.0,220.0,0,0,80000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,1953,1953,0.0,3.0,2.0,3.0,2.0,603.0,1304.0,2.0,1304,983,2287,2,2.0,7,1,2.0,2.0,667.0,0,21,225000.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
7,1973,1973,1115.0,2.0,3.0,0.0,1.0,1880.0,2223.0,4.0,2223,0,2223,2,2.0,8,2,3.0,2.0,516.0,300,0,244000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4,1982,2006,0.0,2.0,2.0,3.0,1.0,565.0,845.0,2.0,845,0,845,1,2.0,4,0,5.0,2.0,360.0,0,0,129500.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
7,1998,1998,40.0,2.0,3.0,3.0,5.0,0.0,832.0,3.0,885,833,1718,2,2.0,7,1,2.0,2.0,427.0,0,94,185000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
5,1954,2003,104.0,2.0,2.0,3.0,1.0,320.0,1086.0,3.0,1086,0,1086,1,2.0,6,0,5.0,2.0,490.0,0,0,144900.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
3,1915,1950,0.0,3.0,1.0,3.0,5.0,0.0,840.0,3.0,840,765,1605,2,2.0,8,0,5.0,1.0,379.0,0,0,107400.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
4,1973,1973,0.0,2.0,3.0,0.0,0.0,462.0,462.0,2.0,526,462,988,1,2.0,5,0,5.0,1.0,297.0,120,101,91000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
4,1956,1956,0.0,2.0,2.0,3.0,1.0,228.0,952.0,4.0,952,0,952,1,2.0,4,0,5.0,1.0,283.0,0,0,135750.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
5,1948,2001,0.0,2.0,2.0,3.0,2.0,336.0,672.0,2.0,1072,213,1285,1,2.0,6,0,5.0,1.0,240.0,0,0,127000.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
4,1968,1968,0.0,2.0,2.0,3.0,5.0,0.0,1768.0,2.0,1768,0,1768,2,2.0,8,0,5.0,0.0,0.0,0,0,136500.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,1910,1981,0.0,2.0,2.0,3.0,5.0,0.0,440.0,3.0,682,548,1230,1,2.0,5,0,5.0,2.0,440.0,74,0,110000.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
6,1968,1968,576.0,2.0,3.0,3.0,3.0,448.0,896.0,2.0,1182,960,2142,2,3.0,8,1,3.0,1.0,509.0,0,72,193500.0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
6,1998,1998,443.0,2.0,4.0,3.0,0.0,1201.0,1237.0,4.0,1337,0,1337,2,2.0,5,0,5.0,2.0,405.0,0,199,153500.0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
8,2007,2007,468.0,2.0,3.0,3.0,0.0,33.0,1563.0,4.0,1563,0,1563,2,3.0,6,1,3.0,3.0,758.0,144,99,245000.0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
5,1960,1960,66.0,2.0,2.0,3.0,5.0,0.0,1065.0,3.0,1065,0,1065,1,2.0,6,0,5.0,2.0,461.0,74,0,126500.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7,1995,1996,22.0,2.0,3.0,3.0,5.0,0.0,384.0,3.0,804,670,1474,2,2.0,7,1,2.0,2.0,400.0,120,72,168500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
8,1991,1992,284.0,3.0,3.0,3.0,5.0,0.0,1288.0,4.0,1301,1116,2417,2,3.0,9,1,2.0,2.0,462.0,127,82,260000.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6,2005,2005,0.0,3.0,3.0,1.0,5.0,0.0,684.0,4.0,684,876,1560,2,3.0,6,1,3.0,2.0,400.0,100,38,174000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
6,2009,2009,76.0,3.0,3.0,1.0,5.0,0.0,612.0,4.0,612,612,1224,2,3.0,4,0,5.0,2.0,528.0,0,234,164500.0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1
3,1915,1982,0.0,1.0,2.0,3.0,5.0,0.0,1013.0,2.0,1013,0,1526,1,1.0,6,0,5.0,0.0,0.0,0,0,85000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4,1994,1995,0.0,2.0,3.0,3.0,0.0,588.0,990.0,4.0,990,0,990,1,2.0,5,0,5.0,0.0,0.0,0,0,123600.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
4,1950,1950,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1040,0,1040,1,2.0,4,0,5.0,2.0,420.0,0,29,109900.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5,1961,1961,203.0,2.0,2.0,3.0,3.0,600.0,1235.0,2.0,1235,0,1235,1,2.0,6,0,5.0,2.0,480.0,0,0,98600.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,1921,2006,0.0,2.0,3.0,3.0,1.0,713.0,876.0,4.0,964,0,964,1,2.0,5,0,5.0,2.0,432.0,0,0,163500.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1910,1998,0.0,2.0,2.0,2.0,3.0,1046.0,1214.0,4.0,1260,1031,2291,2,2.0,9,1,3.0,2.0,506.0,0,0,133900.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
6,1997,1997,0.0,2.0,3.0,3.0,0.0,648.0,824.0,4.0,905,881,1786,2,3.0,7,0,5.0,2.0,684.0,0,162,204750.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
6,1993,1993,68.0,4.0,3.0,3.0,1.0,310.0,680.0,3.0,680,790,1470,2,2.0,6,1,2.0,2.0,420.0,232,63,185000.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
7,1999,1999,183.0,3.0,3.0,1.0,1.0,1162.0,1588.0,4.0,1588,0,1588,2,3.0,6,0,5.0,2.0,472.0,158,29,214000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
4,1965,1965,48.0,2.0,2.0,3.0,3.0,520.0,960.0,2.0,960,0,960,1,2.0,6,0,5.0,1.0,432.0,120,0,94750.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5,1920,1950,0.0,2.0,2.0,3.0,1.0,108.0,458.0,1.0,835,0,835,1,2.0,5,0,5.0,1.0,366.0,0,0,83000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4,1959,1959,0.0,2.0,2.0,3.0,1.0,569.0,950.0,1.0,1225,0,1225,1,2.0,6,0,5.0,0.0,0.0,352,0,128950.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,1977,2001,28.0,2.0,2.0,2.0,1.0,1200.0,1610.0,3.0,1610,0,1610,2,3.0,6,2,2.0,2.0,480.0,168,68,205000.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6,1985,1985,336.0,3.0,3.0,3.0,5.0,0.0,741.0,2.0,977,755,1732,2,3.0,7,1,2.0,2.0,476.0,192,46,178000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5,1979,1979,0.0,2.0,5.0,4.0,6.0,0.0,0.0,2.0,1535,0,1535,2,2.0,8,0,5.0,2.0,410.0,0,0,118964.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7,2009,2009,0.0,2.0,3.0,3.0,5.0,0.0,1226.0,4.0,1226,0,1226,2,3.0,6,0,5.0,3.0,740.0,0,36,198900.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0
7,1931,1950,600.0,2.0,2.0,3.0,4.0,224.0,1040.0,4.0,1226,592,1818,1,2.0,7,2,2.0,1.0,240.0,0,0,169500.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
8,2003,2004,768.0,3.0,4.0,3.0,5.0,0.0,1053.0,4.0,1053,939,1992,2,3.0,9,1,3.0,2.0,648.0,140,45,250000.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
4,1885,1995,0.0,2.0,1.0,3.0,5.0,0.0,641.0,3.0,1047,0,1047,1,2.0,6,0,5.0,1.0,273.0,0,0,100000.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
5,1948,1950,0.0,2.0,2.0,3.0,1.0,104.0,789.0,4.0,789,0,789,1,2.0,5,0,5.0,1.0,250.0,0,0,115000.0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
5,1919,2005,0.0,2.0,2.0,3.0,5.0,0.0,793.0,2.0,997,520,1517,2,1.0,7,0,5.0,0.0,0.0,0,0,115000.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,1977,1977,480.0,2.0,3.0,3.0,2.0,705.0,1844.0,4.0,1844,0,1844,2,2.0,7,1,2.0,2.0,546.0,0,122,190000.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
6,1954,1972,0.0,2.0,2.0,3.0,3.0,444.0,994.0,3.0,1216,639,1855,2,2.0,7,0,5.0,1.0,325.0,182,0,136900.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
7,2000,2000,0.0,2.0,3.0,3.0,0.0,250.0,384.0,4.0,774,656,1430,2,2.0,7,1,2.0,2.0,400.0,180,0,180000.0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
7,2007,2007,220.0,3.0,4.0,1.0,0.0,984.0,1264.0,4.0,1282,1414,2696,2,4.0,10,1,3.0,3.0,792.0,120,184,383970.0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1
6,1953,1953,184.0,2.0,3.0,2.0,1.0,35.0,1809.0,2.0,2259,0,2259,2,3.0,7,2,3.0,2.0,450.0,166,120,217000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
