0,1,2,3,4,5,6,7
3.952449371750028,2.1456138217766703,3.021410283921525,-2.0042671611959744,-2.2666488881199536,0.4546528129223702,1.540639424615331,-0.4351740973582429
-3.788049084415342,-2.9822713127957985,0.4114507622181078,0.6129186281772443,-0.42789080699609183,-0.19424713061618393,-1.423068213447575,0.07746433254215367
-3.12678610015117,-0.32858730966197486,1.243638102445115,0.9634438291817576,-0.7341939565660882,0.3713082520419715,-2.11675200835229,0.5348609703816516
3.045948131714467,-0.2454729881644034,1.48975921355626,-2.343500256281465,0.30066915585489346,1.436392225702195,-0.9036690888358793,-0.309080850831405
-4.334113622179767,-0.21764610547735955,-0.9312608321824871,1.1040018598705243,-0.9409779235284886,0.04860631522839916,0.017495845745275334,-0.31890949039018884
7.66955275733142,-1.3896595015366489,-0.1626649445462987,4.417787324507653,1.4530466319688071,-0.4751956302684373,-1.2101848642173065,2.4830685786411753
-3.4882407157222515,0.6515941648027955,-1.021887529691876,1.8612018309175389,-1.312518217426864,-1.2647685656494476,-0.19044645428603718,0.0713703013177943
-3.8277571461349726,0.11654836998920448,3.524933867013729,1.5292979170251664,-0.26737121164484634,0.20977152419864933,1.5368982111873872,0.07500390280730389
-3.940433706741258,0.0849662336296315,-1.5353599625866103,0.00637652342601689,0.6239913551912294,-0.21119571147272037,0.5623269424031216,0.6812438418187576
-3.156673162568496,0.2575515128471282,-1.641119187864723,-0.11402877532169628,-0.04691465847610123,0.17539582740766604,0.7636771798116242,0.3640659456839611
7.533283542007322,2.346388966933319,0.46766217957922085,2.5799935382893886,-2.0690205663104893,-0.32790445677618046,-0.7022516015794324,-2.019296511292444
-3.025562370262771,1.0177324831535062,-0.28698253838752,0.24485535055806204,0.752101638293745,-1.7868262549551737,1.456079257635918,-0.37781922155345377
-3.85126189369382,0.60674080831138,-1.2554839426573794,0.14732118040867717,0.5256746457574971,0.09799244172126242,1.155293585069295,0.41903574204137434
1.2915745593645582,2.98785514413116,-1.5071727413545049,-0.8334641226109835,-0.792343100197365,2.4683436664723435,-0.6797561471062934,0.2410090945653301
-2.1047346697401137,-1.372803763310847,0.5231348871115836,-1.6030135388254565,1.2958290314083416,0.802154194693552,-1.273648969628984,-1.7105635664733774
2.7773913948294955,4.349942377509735,0.34443492769527423,0.5491232259225686,0.03873212510107257,2.242571461818908,1.3724200443533756,1.7588598623259561
2.106771651433073,-1.2718551194531191,-3.128611890283262,-2.3196860435290785,-0.6293516055652558,-0.11673093363883354,-1.5031035571648894,-1.4099288026710919
3.551231850560262,-0.5004723597626874,-1.9408352781666007,-1.220104893327944,-2.063916644460272,1.52139117462871,1.3102169843075335,0.9643603218069602
1.629345873141927,0.4561420535485741,1.0723305925318947,-1.1077170375399956,-0.22899567022778225,-0.05632684804827595,-0.8046587661412723,-0.5651102988707727
0.764136411015245,-1.3371774953865048,-1.843831630242782,-1.1265990633493819,-1.3199291329534002,0.4038808093699606,0.8012493912006234,0.9351958763432003
-2.362899160343089,1.7428878658784759,-0.49688104087303364,0.9618367225859404,-1.3048695157916437,0.8384520084510747,-1.6358403331947147,-0.12209949146764948
-2.223321782698593,-2.8834742779177285,0.8852176802310052,-0.8785215319306248,0.4872631044125414,-0.07093831880680682,-3.8893697877403532,-0.04423726522977338
-6.115968493727768,-1.4470400089566957,-0.16012128231139905,1.0053363369085178,-0.15659909344114267,-0.46613399208057044,-0.6087482190798003,-0.22424311626588994
-1.9541131396129254,0.10114244622015389,-1.3282374132530352,-0.6388396723349565,0.5118359178524351,0.6009764708561313,0.8843293448418404,0.9220891051976822
5.171696297880196,-0.9906478971325321,2.8055185851253897,0.5294807892811421,-0.3741140762033047,-2.1299987106127714,-1.134195116929947,-0.399522662909885
5.624662538038014,-2.479055938564661,-0.9555936154572353,2.6630741173818313,3.0434910424066204,0.37782525907627995,-0.5095893565622661,0.19742606342403268
6.249968410573206,-1.4048509968634775,-2.12077655256126,2.723194228222439,1.6264370308680194,0.9485331485609618,-0.31152341517005355,0.07004678069858655
-0.20500552537029115,2.8773912157534407,-0.13783051009717867,0.5589105815145134,-0.20357533340570202,1.3724124013849872,0.31596456363504444,1.8498406095062618
-4.89289588922282,-0.8769659778812131,0.41422641136535426,1.0877264461024787,-0.23288958525655915,-0.20727960594178108,-0.19351069928204406,-0.16132948550840948
5.881551043743486,1.1953935195109995,0.24459398423151307,-0.46546100593316264,-0.6473077020554426,-0.45323553077505946,-0.8547715197519125,-0.7474666832407704
-2.7476290049836325,-1.7411701056759596,-1.5761801821596548,-0.89837041630969,0.38345044943330003,0.7612217783359855,0.8152098232172675,-1.1045601823783187
0.2969175295603772,0.8382798933857759,1.040377587597845,0.4951150112504915,-0.7646052614197281,-3.339189943173087,-1.650261932297565,-2.6756262579752956
-1.8427381029563314,-1.1083411923677835,1.1441739623404497,0.18179474172660506,1.0631997582824937,-0.6309454431152824,0.15304931918473821,2.3688423016074283
-2.6681650354521067,1.1228726989398994,-0.9475057000290164,-0.6898983248924152,1.1065658879495421,0.8114347728860776,-0.8932883903600192,0.41073629925303184
-4.435423184219034,-0.6145323712862204,-0.6898323528998425,1.0372307107501382,-0.9432353207563248,0.05296993066367868,-0.2491889616184453,-0.11718910072303085
-4.008976205830841,-1.534858750719816,1.0362424358283706,1.2037145500463697,0.05961685381325296,-0.8853087144273242,-0.8065114972889249,1.0262970643226683
10.318177809465231,1.9200677719748807,-1.9360047684197326,5.093145835317542,0.6628711646112042,-0.07349474138989705,-0.23904451454186879,-1.9062161802835014
0.42861390986899933,0.8269184393184505,-1.5443144283464116,-0.9487434579517783,-1.4311884006218045,1.7755838806304678,-0.8479242924516517,0.1697405212187752
5.4157091621304945,1.2519809815303955,1.4627192394382889,-2.2824822125803728,-1.9954225831325572,-2.1127507509387415,0.9866521756368817,-0.9890209592674466
5.207450137932604,3.446070584608499,1.887385943044935,-1.3044472642705645,-2.5561343159832255,-1.8069374620627072,2.0522512507912007,-1.6254900332062083
-2.843941338409785,0.2440336563545527,-1.6109783559725714,-0.5667930014672639,0.714849661273525,0.18206687537524482,1.1130538547558861,0.453351334208817
-3.710998834571729,-0.27095293521179137,-1.8259188618197517,0.5445669202792163,-1.8894842699951855,0.6284364075097284,-0.12068501862989726,-1.190453301093632
-2.65851873034869,-0.4333322474239315,-0.38946429734726484,0.6079781013039706,-1.1369820467395768,-2.2429548644213715,-0.1651128412985913,-2.3105450106048706
-4.637904899076501,-0.7132079420239693,0.6383606203870898,1.4916937995486212,-0.7833341249399833,0.15600509005119248,-0.2698222367988564,0.5915996169239562
-3.009066532294745,-0.34230833142395556,-1.372036685524471,-0.19893105650217263,0.8674247717034962,-0.32981898847818086,0.0725453150106352,1.5676206790286282
-4.004992221213411,-1.3582379967390055,-0.7150928684040463,-0.5500086563951944,0.49321049090901947,0.13394298366089172,-0.09735295223472921,0.5997829446062704
-1.2466261632767637,1.4676963934104394,-0.22262634894426647,-1.259731839218759,1.9126873818363899,-1.1910789287955952,-0.7049005566926397,-1.4490687507918198
-3.3919206063005456,-1.566480371875873,1.3902357327132344,0.9380181434645017,-1.0528616817619503,0.5444526093899562,-0.21572948017912644,-0.14122256724362492
4.416188497198417,-2.428012294157886,1.2918401372236366,1.6486981252059743,1.7655314390931987,1.5610389236236948,0.3104063356572523,1.4764765613805804
0.9947969569671187,1.498720934963939,-1.798985569917567,-0.8482728774673157,-0.6820062393491227,2.2400149603586805,-0.39449337049943145,-0.15523184666529607
1.4519652408302817,-1.567031030628767,-2.9673625635346306,-2.1048156176952055,-0.6248695412898894,-0.6956503158824405,-1.6168702154013048,-0.7343898474174744
3.1234071580711276,-3.700131920101419,0.9209739621252979,0.3391346184730662,3.304866830841529,1.755032471411585,-0.38495660298595,-0.4709637666683951
-1.6285312283655349,-0.9127289859545339,-0.07883049048718621,1.5158888229538856,-2.2794787445220814,0.15859982076766596,0.09404572331327325,2.0622675524467287
-0.7672769966151239,0.7102238245188114,0.3075670120527521,-0.887809782227837,0.9951401612664135,-1.6569848358733523,1.4979309205313884,-0.6796608023653239
-3.185571476335764,0.49446646221837115,-2.64114957266828,-0.4388148105629119,-0.2968164711245298,0.4558889421255374,0.9281512928031402,-0.3887805417520572
2.6073154208562634,2.660310774096485,1.7647516085684263,-0.7163532060458652,1.1033558548796738,0.27484046038274806,0.5119335510875146,0.05127022002046613
-3.022143580703393,0.6458520725744866,0.2295143797381164,0.3323375078306956,1.6755005672987358,0.263150303256214,2.1703862052301575,1.248287475460919
3.302003995404075,-2.82005993843012,-1.514334776108261,0.55065842621871,2.1752806123824917,2.3941414415733826,0.05872452890937804,-0.07434470175203861
-1.1815392802731428,-1.354129793952911,1.8928849437190285,1.536014992518281,-2.1181462979152506,0.5860577511977042,-0.9107704102661868,0.7696722303498142
0.2842891158230829,-1.5285642953478602,0.7997377121166462,0.7110065164833411,-2.464732173200589,-0.9754607233385693,-0.2811748490775725,-1.3884877105323128
3.338032580509425,-3.35298692576641,-1.4367335633740508,1.6257443800572948,1.2710972995396814,1.7658176296416195,1.2852265377854404,2.0080294742359124
2.1340810369559406,2.7920844562942495,2.177686160673504,-0.7099348481785227,0.8345492528669232,-0.3904825501890666,1.1461337206587,-1.1568646499152493
-0.729156793322452,2.677420285545588,-0.23684712672125202,0.27329566670936545,0.512830531769015,0.8798192722884877,-0.24776535626931756,1.8396793023937261
2.616952294950903,-1.8898951772576147,0.25817939048192656,-1.351710601515072,-0.7801301990889177,-1.6287656545628357,1.3410426763921752,-0.29847557206793096
3.4279357342235985,6.247431261681955,-1.4485978791524636,0.3419262224231766,0.16213460816095768,-1.5376522167636704,1.0529747887738024,-0.8661370533551944
-2.8672171606858536,-1.5263213505459587,0.5444768151091167,1.290104623618106,-1.5397255073254101,0.545803235880124,-0.8708586871883703,0.7841616374714311
0.4739827580943704,1.247732132890214,-1.3477954633956966,-0.5238027698045903,-1.1122151967803267,2.355341704842779,-0.7473772716772887,0.5467974096101136
-1.4384555177986407,2.5126741068986975,-0.7726826647806989,-0.5935817634615189,1.2063659282212011,0.8974996671616066,-0.8596990873498181,0.9613517629918239
-2.102326580114739,-0.1748501049643775,-1.2108255114707103,0.5011854879727977,-1.6820683602268016,0.7602008161036287,0.07133687490568731,-0.48997647339122974
2.161287867651017,2.1157070684164205,-1.5989935693350927,-0.563235568918417,-1.0366708168944112,2.2698172363001,-0.31448982865238134,0.5314346095723326
-1.0321078508742043,-2.590677512373571,-1.3121408176116485,0.196168968645452,-3.0276733041618806,0.01815731518178355,-0.665801742498117,0.28621621343825826
-0.08854576148964605,2.499607298812415,1.5616357331765083,-0.7049288194633146,0.6412388569941719,-0.47716890048513383,-0.4733963222801059,-0.563559501478114
-6.0206762563975325,-0.014876849780661176,-0.16137453723742815,-1.4220744067041373,3.2391479693235947,0.2630151176804211,-1.5426432536838084,-1.2506614124583626
-2.94589545612783,-0.039265687365728365,-1.515044832131226,-0.2560986044232917,1.4058184758899586,-1.238041261764825,1.3749209627445373,-1.0424035769326003
-3.2052844097806403,-0.3776983387311256,-0.7886137131290858,0.82308044081619,-1.4597847504077062,0.9229461628231076,0.5305061766123753,-0.6468202670014773
-3.359209304556719,-1.269754869932323,1.7359620881302364,0.9304652953587439,-0.9437120257605371,0.601879887510362,0.26932109152799355,-0.26647437170867433
2.2692651085379527,-2.6868504280896652,0.9814746185409207,-1.4488193352739684,-0.5861995783403249,0.04041871301991827,0.8541218968091513,1.3534789099588345
-2.145466735848547,1.5122349506716024,-1.9516320124227111,0.5930749685585531,1.6459672181993361,-1.4905965768333715,-2.166644501654148,-1.5522701620710813
-4.33928001350137,-1.3949142650686512,-0.600511053704389,0.8578187397720367,-0.6395748330197724,0.11685633090727779,-0.6343003170275463,0.24653982821897477
-3.772127300585184,-0.5217394989084542,-0.1422758180739218,1.7819265786951461,-1.2103762468680777,-0.6850709088672116,-1.0766754876365785,1.6026937189388786
-0.7276028503641029,-2.318618666863804,1.917264470761126,-0.48066866451078183,0.7534451158122096,-1.4053359589856205,0.3735586587365892,2.3220939082037715
5.475705721910206,1.1382673779550956,-1.8770131730032054,0.9901334507881742,-1.5167574365396732,-1.3890013967952917,-1.2146562850321525,1.4600019579991073
-0.12444669411868535,-0.9687675012239922,-2.9763326785886854,-1.6113041257634317,-0.2434770944717755,-0.20600145558718674,0.32422703811537773,-1.7511290936022357
1.5960002878002166,-1.4170971349970505,-3.1554935849751256,-2.0708683529668277,-0.7583544019646539,-0.661137090516124,-1.5386147261115024,-0.8988847314651734
1.32040827566929,-1.4896696146389503,0.8288274436603937,-2.4042353485140193,1.1712532407124012,0.5123592218099554,-0.7547955753628608,0.5140973785390573
-2.195577510870293,-0.14716529856534222,2.9581161450800213,1.0028336339811499,-0.6642467487317342,0.7915359102385402,-1.4138066893046457,0.0010438665168667088
-0.34188322058719994,2.4203697440845233,-1.2375147181233,-0.05075186767342344,-0.24434166617245653,1.0977426057062725,-0.5307550831067114,0.8352029989413468
-3.2545222442312345,0.8735173870004932,-2.0151655567318993,0.002695089278709283,0.45691391437332063,-1.3552464129169721,0.8015940946640272,0.022075082688272615
2.955419989845931,-1.295755357874586,2.2534895960423587,-2.2534250712518653,-0.5244245660574395,1.0886108694670897,-0.4335601962530421,-1.2747907060337935
-4.203458990029043,-2.5663224897482215,-0.17174072051356876,0.6063573746551505,-0.807901622945359,-0.6827236271995557,-0.7235839849131727,0.5090864880755562
-0.47927180053159396,-2.8778813799411895,-1.0283511237753622,-1.3413919842444957,-0.5115656548464655,-0.008911084990451826,-0.14458153961586148,1.772955178906718
-0.02258158711215623,0.3733112734256173,1.423211527989131,-1.3739464205540812,0.7972576019146209,0.5842182773634683,-0.18585803592838795,-0.22414260324354496
1.7010306158646595,-2.798049450731364,-0.16078049730739552,-1.8470512475550018,-1.054613529577791,0.06672814765915597,0.7981733679492977,0.007767633847592348
6.772352058660103,0.8119270809988884,-1.971583913957187,1.9956311264052995,0.35505013563513654,1.9933295998548302,0.6169501030601972,0.3809849431379809
1.4108402138236238,-2.710456632757778,0.6092934164067905,-1.7375201021726017,-0.4302951174339643,-0.06795118017377015,0.7330715718659889,1.0908171317566817
-3.4399788627626267,-0.2856363979951177,2.360209917246773,-0.2755814617333145,1.7379027032986507,0.5596443753481734,2.4235937251137867,-1.1004380778598242
-6.119818834040523,-0.8262106478176452,-1.8791726474293549,0.9476570094743616,-0.8954823432882643,-0.09477827638787173,-0.5815150352867765,-1.256242801029571
6.856336194014724,1.7118798326134281,-1.9952873100250839,1.7232568390958796,-1.4227470413044538,-0.16511338862979041,-2.3512614279617985,-1.2999523871559109
7.23016911337246,0.9290290696514273,-2.122900050843502,4.392840357748054,0.6711259848287263,-0.12960297685055763,-0.9261049385670864,-1.834380007697914
-3.0643703652389886,-1.5764688884902216,-1.274711090689153,0.4191748339605825,-1.1578651899629953,-0.40139665718004225,-0.13131241642011676,0.23308850307306878
3.9056081229222475,-0.4569045956449862,-1.7154174122335213,1.3130535644841996,-2.1605000672088397,-1.6648233304992577,0.27421964213948125,1.5522287764113105
9.711562948975084,5.971847117641044,4.006650796770303,-0.5254393609319882,-3.040968880472734,-2.160589513474994,3.256794390435194,-1.729822667129704
6.200425933743991,1.387452232588268,2.8569092381961627,-2.118686100872034,-1.8031823376861384,-2.1099951272464104,1.512386102450388,-1.0082228595482323
-3.2855679607822363,-0.10140919450778278,-1.843454668662729,-0.45444013820684337,0.2860774552979178,0.16818349540882485,0.4223284666858037,0.5124141619590499
0.760126785126068,1.3381973823934192,1.2350335332197657,-0.9621666674546683,2.2211754754831388,-1.3582400358962072,-0.6963615974943574,-0.2996645757539963
-1.8798455915990784,1.3193032140005545,1.9778728149735807,1.0956786284987068,-1.3050457101513675,0.8277968869481356,-0.7852995345764917,0.7677088157170139
-2.165240474235108,1.3524088803130876,-2.1041839551005985,-0.4370593836491107,0.11688652420841183,0.5582044801511816,0.9260972813442622,0.2221680811371587
-2.16682697441358,2.231623263088586,-1.531306305971643,-1.539718558698582,1.5957087045416265,1.504338157861182,-0.4665796072589333,-1.0635906569697384
-0.693218373508017,0.6697872674619032,0.9532311697559868,-1.2918870852408835,1.6362986394929155,1.1381162688664603,-0.24742345802990642,-1.1515005816943447
1.7940748146264045,-2.6045122804940277,-0.5233767317125748,-0.9089177456634115,-0.41150823565992367,-0.0006562432903520861,0.1180303355738052,2.8094747004289524
-2.4788089314421846,-0.40479446104895966,-2.046263340235017,-0.25300801966194775,-1.2364277224864415,1.0700622871608563,0.15684447427102027,-2.0404944691806524
-5.080515322346073,-0.9657767081489839,-0.9337589531857957,-0.35594227709953896,1.017763141728003,0.294910462487493,0.9005535245381885,-1.0460644299278412
-4.822060619188543,-0.1486099241541312,0.8187373806148351,0.7205520252255478,0.11179892500714078,0.5157208000681027,-1.559060510808456,0.11019220280073247
-0.6830374357324321,0.8954386201750899,-0.17826009856313318,-1.6855574239954914,1.6541167194112505,-1.8656310231847155,-0.4623298943159204,-0.7836664055198486
2.214142927129438,3.729879356877177,1.0215132052468376,0.17007714168531898,0.837506734555264,0.9132802972121202,0.28046106132601045,2.206629279254397
-1.7082220184966894,1.6481102460051256,3.3549729751092734,2.079594620948595,-0.5976838366312145,-2.408099871026608,1.9939355013368887,-0.2611135367312661
-4.7430556396930665,0.24781925034186292,0.9857824688024688,1.1763993703642204,0.4061084150664827,0.6745514092289538,-1.0757859646509726,0.22013740742794402
-2.333364377574713,-1.8802731515491864,1.425441584413646,-1.154963576857294,1.7775741037600366,-0.7947056121787558,2.1223039186498225,-0.28889934042324966
-2.932454018914942,1.4532128034941123,-2.3608893440893532,0.8430774620602519,-1.5601259356899961,0.7235670944089044,0.9078092191410444,-0.507598250182167
-2.2356485515361,1.4374159396244024,-0.25180442143549264,0.03389933388860567,1.1421164766624923,0.4726535140401004,-1.3932866646306132,1.9741930557128031
-4.100358162085682,-1.7999482821200785,-1.5223824377022561,-1.0447595471278783,0.24862252713043567,0.8716862122156361,0.6478152952781844,-2.095734087142795
-2.169330270550663,1.2076372580432821,-1.1951656512435294,-1.460753256363413,1.3664413189296374,0.9417841350371299,-0.5261800726290049,-0.2623097814450266
2.246844469232246,-2.8613042646372184,-0.7487376740326406,-1.1161852714763094,-0.47840045488337407,0.16617214375008862,0.09542784981385315,2.153507515516785
-3.0320812029885897,0.6930704304914856,-1.9209343708191666,1.1143007992511225,-2.6223412880771266,0.7291939825882545,-0.1510957482698582,-0.5595473482249289
6.341320551925784,-0.13644983047421372,-2.7569343149783965,3.050988139568176,0.4928884117043766,0.573161941942858,0.6165894820264439,-0.7048714698737664
-0.9915837248932813,1.709443478850981,-0.8829461197434918,1.3832054988010767,0.5224275985215944,-0.5223192026099923,-0.5579278351093666,-0.7156126434318948
-4.442052379689993,0.12485721915087412,0.2729783249547961,1.1023632009626345,-0.8578208092748245,-0.07507770928414342,0.34581826957120965,-0.5167384945673384
-2.3755446927432113,0.5996095715342106,0.8276949498986516,0.2725668157935137,1.5086328270513707,0.4286572185664633,2.2553765892970286,1.272828285048909
3.4437128737287335,0.08961845930777584,1.6792026748363067,0.32923274788106194,-0.961900954431455,-5.06636052184303,-0.8545286885690401,-2.5115137403172247
6.071987421554297,-0.9392384663362843,2.6448434559690503,4.0829152893711385,2.424550626612272,0.7276677388301507,0.1902985000823871,-0.719742463553032
7.582654478534287,0.6996964285712007,1.8734111688005743,3.887101793942814,1.2719778577019234,1.802296302289929,1.3178557409894238,-0.9963228024688181
-1.1716778497958293,2.291082295586514,3.51013428000635,-0.5570889919084387,2.0087957945964394,0.6554323008804964,-0.2076552840047873,0.43812575999786535
6.720462882263272,1.4073652372466898,-0.9090719709263251,-0.21793204630371926,-1.3326946294702686,2.280721049507055,-1.9276437231822867,0.02105689274569863
-4.653969387247225,-1.2189852793085914,-1.2646234238245098,-0.5629066455954362,1.4848868004999698,0.01623071794041812,0.4995273609387314,-0.5137707808160368
-3.496567869736819,-1.0498778691545876,0.7869662603318183,-0.30706628317304335,1.3079797273673048,0.3319059904482019,1.2383252802939402,-0.05678786205403431
-0.9985412830737488,0.7528512423706731,1.033192960500665,-1.639872885779012,2.129768378243093,0.2807254202226217,-0.688376946953196,-0.20240544619008927
4.640856570721494,2.9253585500064117,2.08612789205814,-1.6352280467640392,-1.160211935954211,-0.9254178039127736,1.61835023817708,-0.7188909916271301
-2.0574205606779468,-0.2703629290513036,2.4115603458821644,0.2895154312738475,1.344116638202475,-0.0710333756794241,-1.4018809661680636,0.13566201194370917
-3.21772343108225,-0.6392639126744226,1.7692512718347555,0.16575297387356672,0.33927234341664075,-0.1840914889035044,-0.4894993249104446,-0.4750077037891923
1.3333307275008266,1.7787617492301973,0.0659876564874691,-0.8293561033672142,0.9248037110031058,-0.15858629617120315,-0.313127322832006,-0.0662628810681212
-3.5327131184767557,-1.2007835996856908,1.1175768523439706,0.9620118139286632,-0.7255883047000904,0.3672993352007822,-0.060710374480907985,-0.26466361375449415
0.05731931544047284,-1.5999916780110082,0.6420587516197231,0.6256404089749473,-2.3880789538974128,-0.9392298838744471,-0.26463243949863047,-1.3989459820907233
0.33802741331478964,0.6977526489643301,-1.130591541800685,-0.8639169876097351,-0.3631631105215689,1.9050897977573313,0.02237583508569482,0.3235113651317728
-4.768114041722382,0.08721119858761125,-0.8905019980134492,0.8100973268538707,0.2714941276944263,-0.5713860156652911,0.14274859126754116,0.9486585652993915
-3.141173475846586,0.16254813417355796,-1.129484445338863,1.3657109740971016,-2.007537805079258,0.2905326131532273,-0.06509799487099842,-0.12051290745523702
-3.3821804177067976,0.1728991739148047,1.8732014544773388,0.28350093623745565,0.5819678120273369,0.5509800420398904,-2.106763299840046,-0.9934483706709174
3.98615466990251,-0.27338997166177803,0.14842537700171143,-2.102201030212619,-0.5522534260566745,-0.26022710212792993,0.04898088263883736,-1.117615264697761
-2.8482346057286265,-0.648706049703869,3.4205003287972766,1.4828334305062019,-0.8713287626858582,-0.2521710642481724,0.3529319072770537,0.49310854304396645
3.7750585273205943,2.2244360995796675,-0.6401193185455517,-0.39482532563773287,-0.9700718690761283,0.627117854448209,-1.0347525705680674,0.8942438193788371
