0,1,2,3,4,5,6,7
-1.9247993543829023,-2.8159457286340523,1.3769406616219435,2.3652985796523365,4.6360361973334205,1.414709736558402,0.9085359783307179,-1.358019562452615
-4.621582263175422,-0.8638150896204636,-0.6443268772758295,-0.5380736090675157,2.2161617472548736,-0.16021787286209468,0.81200104181383,0.22294112498152416
3.468811440327368,-3.395533819623171,0.24290896930629638,2.1472338393830044,1.8810101865147286,0.6143246584429568,-0.7365918320155854,-0.43216639010935043
0.3723173767227181,-0.9661712848810413,1.0555344403426654,-1.9950967635309047,0.9746543475382996,0.4095271599499382,-1.3971574820739394,1.0975165298304561
-1.9276732951499125,-0.9411455510640855,-0.029500741063952254,0.5335766874453107,-1.8415402199308968,0.2023215754950062,-0.31836153200327116,0.23129169746888448
-2.008475832621632,-0.5050710566794044,1.6731307346429962,-1.680335193787134,2.5250156087161058,0.9226147866218286,1.486492358325479,-1.7308680440718294
0.4357689603564784,1.0219591441975493,-0.47679427153974996,-0.17352194708663332,0.4843400440822639,-0.894038332141849,0.7370129069595104,-0.37453738716193297
3.955417300601745,-2.818529229676548,1.7908461832116385,1.9024191121538594,1.5509513129974868,1.754549868640622,-1.6842281658563836,0.7797381262845124
5.681640558492179,-0.15727250700012219,0.821116416884585,-1.7654665497179138,-1.3120010845182066,-0.2477954893360611,-0.5489267653413374,0.9564279891120572
6.701334227146522,1.2572699155969134,-2.5209563569984095,0.2965191139830167,-1.8476643567908702,-1.3372284908285892,1.546150017583701,1.8824375562611408
-2.807442270840875,-0.47488665683053677,0.7044588536368402,1.1343557313623733,-1.743354845968303,0.01038178866217411,0.26176195561021876,0.13393632536949135
0.7360880628945531,3.066321546772074,0.9246127541724396,0.2503732906686545,0.5279896376325963,-0.5534722903903692,-0.2909382927835547,-0.9270135321416292
-3.238316948976031,-1.4101975348071796,-2.481848757446738,0.42459312379740294,-1.2121453337518517,0.9406756172311398,0.6764117238912228,-0.2610159457450319
1.8577442080444178,2.521754842676626,4.593242318640386,0.2877499776120406,-1.3782029657969552,1.0114957385692007,1.2441508463220525,-0.49744994921558017
7.396504885239326,1.9521425752941322,0.06697233423370293,-0.06803679163175277,-0.5406327251296769,-2.3002212281399124,2.86618028478498,0.9222658335036635
3.987711525547272,0.06020996648655693,-2.614676032738235,-1.2709162374049223,-0.7965484706522005,0.8539623012479675,-0.24613903972827383,0.2993642104295893
0.3507377325109825,0.9636000932563823,-1.2784209668537971,0.19937059830565126,-0.5461287324815213,-0.43824815238311166,0.09496092838783253,-0.04248795834144304
3.5677550906677733,-0.2110080376184202,-0.14209281257834752,-0.6200410774688838,-1.5911638499021112,-0.3042246297472761,-0.5472589523728124,-2.122358205359361
-2.411910342043534,-0.7998602025736281,-1.5473025319999472,-0.3258873622621489,0.4529786011477679,0.6349208516549493,0.1622836858985486,-0.556197577836623
-3.051799683212972,0.308393898952819,-1.561599287992317,0.5913007394271479,0.03858994690396059,0.7799904663698429,-0.025144424430631324,-0.48022961036014755
-4.05112807637179,-1.0781846095977985,-0.1071019592916347,-0.8259309553649954,1.8964097666768196,0.6528749970243068,1.9710270700432453,-0.5116887404912726
1.3598705108086977,-1.7025162093945272,1.0032408568185036,-1.3809345093533794,-0.9611595689269712,0.1929453245263706,-0.2164135623500504,-0.8096235682778513
5.689330343574117,2.859531039676928,-2.552259219331505,-0.2089198247560678,-1.076273727857282,0.05122462396540671,-0.7017243289221081,-0.3400846905660034
0.6085750594554861,1.4222569520707273,0.46122060429386036,-0.9719861311460117,1.6017781751851907,-1.3284127489097415,-1.0900950180750992,0.9008262748657313
-2.3774040312530618,-0.9651337831569244,-0.21597056601919323,-0.9444040827073995,1.2746112890077705,-0.16938459588561544,-0.18169475375746375,0.8017929617646601
2.8117078301655805,-0.1771043167127719,0.9026352454903801,-1.3607748243572129,-0.20490125916855512,-0.8747991727483984,0.3774997723692531,-0.9118071980604127
1.8834791779535778,-1.02627973514967,0.7408578056387132,-2.0176240664054013,-0.01435976860063446,1.026059982712219,-0.19843967853492442,1.114910474319411
-3.524934802004981,0.2645239679340083,0.32524175146115564,1.0675229963622879,-0.4869463708116948,0.09953803060367972,0.20402186711243753,-0.12842964337547585
2.598666392643336,-0.8534108304221827,0.1728612382928907,-1.8830438881973468,0.18352547838894512,-0.04053947881013689,0.021487086207828687,0.29542758545432907
-0.667726610804471,0.7880092445944236,-1.6485007411153723,0.011211445263801733,0.2638354167121683,-0.6355794041752849,-0.3137435570931338,0.1878032776149079
-4.026504001152301,0.07004077978552507,0.4699072878265308,0.9385797083174643,-0.4077286369992666,-0.06188425981910736,0.19492724098866962,0.41577062526042946
-2.3405633846010487,0.39558291079633234,-0.455746278518598,-0.4652044895696961,1.4695673542562546,0.6686030493536047,0.3436625929435542,0.034761843085388947
-1.2949067293315593,1.3015151020061997,-1.5057448434815075,0.038590419652507375,1.4483069903796348,-0.8222529134552441,0.6027321804477337,-1.166839456102213
-3.312063910112945,-0.8162775427888489,0.6481412714973648,0.38858352483075514,-0.8621936405052476,0.34361904292694,1.0505826910129838,-0.1988894824158639
0.32698080156468834,-1.1364674232301404,1.0694723512097357,-1.6182286179483105,0.32424667369236887,0.23843514863975657,-0.489542238498824,-0.5181004143298631
-2.977098115321246,1.201479302421711,0.7388163652728618,1.1751259860866718,-0.8774971173977186,0.07525580681820997,-0.7198122821642172,1.1864820409135215
2.0049764288635794,-2.4522330928807943,0.2924055420964252,-2.2897289864380626,-0.42862221050968924,0.6234076005992026,-0.4893128021770986,1.3287773529928169
-1.4052177422216245,1.4950562932909919,0.536396258331502,0.23182636665854142,0.3487865900705428,0.5082182949978081,-0.47304539433436954,-0.3582432684476229
-3.216205974339364,0.6124316214223806,-0.11051291569493461,1.1778081214686,-1.0114199724801736,0.1459508685578991,-0.6355057220230071,1.5138343287491764
-1.708837687006729,2.4526630182469504,2.5261767453379287,0.5974636584338147,0.3517414083134835,0.448666895305745,-0.4530225249954318,0.5529505011949298
1.5172339122011556,2.43646248055269,-0.9981787292344609,-0.1644639455397102,1.0242373318705926,-1.103852609781063,-0.10804918501628386,-1.2099161595850383
-3.5256727300864337,-0.594427970073234,-0.7720937588452659,0.8737186188189542,-0.5416524928230242,-2.2566141160236532,0.16158473885454286,0.3276552535565217
1.6329227350147848,1.4345049388857023,-1.4531187124758962,-0.7410381107452487,0.05545634927611629,0.9726293789996138,0.411266310681886,-0.4864843582585077
-1.7966691060973556,-0.6625023925731545,-0.4825652240651666,0.26245161765468855,-0.9653289017318392,0.09578369542557894,-0.5859971673738704,-0.5361820667569976
1.7550185784296097,2.628438189539268,-1.7321164693791637,0.6732929879129163,-1.4433416356219422,0.19016397576731853,-3.201213848351002,1.021670423317175
0.7069474582482531,-0.6885047130374952,-0.16187789830934554,-1.7625534603973785,0.577316015341691,1.092788846407088,-1.4773548871368432,0.8995650445309413
-0.7440413711430035,0.9059343537474794,-2.398419335666789,0.08004204639940188,0.2070209847914946,-0.10308649824908761,-0.6733844019299842,-0.15408455891174264
-3.4505108354908303,0.4747639632721243,-0.16344855940956377,0.38323358829244686,0.6725540574949144,0.2197106587762868,0.13100313461245586,-0.20614719966722564
2.1645347788293723,-0.4312462854018895,0.9682486290756076,-1.5860889412100263,0.15592774945375604,-0.9447933192562725,0.4880321419533666,-0.47846819659618717
-2.426287291790051,0.6082868474286254,-0.5889109577102225,1.4293325236358647,-1.7619163041608685,0.8328850836298721,-0.3624057606875537,-0.27310989809878894
-2.156180172979608,1.537896348233579,3.716121094394745,0.4618806845744145,0.23325829298404344,0.21331228262870758,-0.1427215289359648,-0.7245009717860478
3.243174144115143,0.1517627798523434,2.243826252132029,-1.7603490148450596,-0.018641550404880934,1.002847771131159,0.307414729835933,-1.508539651888373
-1.0773525479218449,0.7824087549382602,-0.027626607666071994,-0.38185853526147895,0.4787749671004659,0.7751497381009884,-0.0405238218936944,0.4591220370687756
-3.269685272930342,0.11969150013764364,-0.5648980985892137,-0.3848578831545735,1.553823832430403,0.306546666128974,0.5179557780502937,0.6930754749326995
-0.8586294609048651,0.6230974864857893,1.4993949806389573,-0.4210849547609778,1.2003042184935406,-1.621475238364279,-0.8968109389872251,0.6799587549355908
-1.3419349722932226,-0.34222752465501943,-0.3092932234697204,-0.6237876987060365,0.6073393207429919,-0.0542669908584142,-1.036721019704811,0.28550683891327483
6.831947350263699,-0.7026179219263066,0.9122402434163948,4.568526595169379,0.4604017711529847,-1.5197712385693274,2.0790173302873542,0.16654116874198482
-2.1688596099399784,0.52864368019813,0.8175457383812357,-0.3659417866912975,0.7884238518237224,0.8585048741517194,0.9418695395340416,-0.1948067977397822
8.391349793075683,-0.4714094184058976,0.8748260269209338,3.2722734926403,1.1410269387042165,0.04431982082041382,1.3231930059774561,1.9106649284011596
-3.3072055403854903,1.290772568795202,0.6055153559713927,1.1433625736098532,-0.4893361275153746,0.344999086012439,0.15751987791138403,1.1078197211813854
-0.46332508105590375,-0.6887731629221384,1.3475519500088435,-0.9088550949338244,-0.47248070865499964,1.2996534223582592,3.0962551859187983,0.04904763674989743
0.9769846346823897,-1.7207528082330301,0.2122012865397165,-1.1316108739497588,-0.8929138448316574,0.4215317953570944,0.10479909370854083,-1.0735564704236058
-3.2542904746146473,0.8961549772783352,1.1081399694216134,1.4090326466594572,-1.114168924138186,-0.23671896684552574,-0.968770511515938,0.5047265627446323
0.7012178499724632,-2.2647042701683335,1.255862436553928,-2.163348357732567,0.21380917430560287,0.19736631609249802,-0.9110047856159007,0.2750016257389782
4.4586210439690666,2.030126087573846,-0.19381485640651863,-0.5972408001101616,-0.6060491646185102,-0.9574362806057419,0.09054803673021457,-1.0939676474833213
-3.1033033920567017,0.008136646888872433,-0.2693082033962455,-0.6866895261905416,2.1699299254256394,1.0626337472673382,1.2664592477449172,-0.9162211488228588
-0.7199838130239392,0.2519214782886817,-1.593914530764191,-0.018070453572831248,0.23422211413433364,-1.4474134877852396,-0.4269696619387924,-0.4683974726309513
-1.6592186108523788,-0.3599179778659852,-0.661236475163436,-0.10409532596885827,-0.4670995105102307,1.1242032725207822,1.8312670694218443,0.15422950987684922
-3.7175057229562882,-0.7545013943212823,-1.6467705054956236,-0.7911199530101269,1.9757833934924305,0.5983678267727554,1.016753219890813,0.35196750904441393
0.9180986583799926,-0.7789565804921317,1.0031680991093275,-1.894725480302401,0.4884220858298234,0.7730771304934614,-0.577481826525397,0.7375256101977635
-1.0160303853391073,1.8196995174945183,0.32326937039102216,0.7103614200372173,0.00143408543506197,0.8767571575286359,-0.9278402212036476,-1.7555745344689124
0.5713439201867099,2.598831436468326,0.8268011228691137,-0.4554820913514227,1.0428555698486828,1.4848210939766278,-0.7108399276521358,-0.927713809190825
3.185509037848037,-0.6035792858637582,-0.9228738929006565,-0.18723143093852113,-0.7850639579414019,-1.732688204968821,2.566928497516563,0.7909081467038851
1.6364487629886426,-0.6037624553383258,1.275967078115269,-1.5500338362565174,-0.27467788885192357,0.682727996821827,0.18944880348774346,-0.14470370966078375
2.708268661415652,-0.4268600093878893,-1.0199729157657047,-0.7832787597169238,-1.0085526142625523,-0.09044214804413062,0.09156463533500397,-1.9494544466392172
-5.415391444437069,-1.1628276677842462,-1.3301415983701879,-0.6724913796995545,2.377212465759746,-0.027437874594423185,0.23652029334534472,-0.19393730463785744
5.955656881334393,0.5584689109660833,-1.3244211448634455,-0.07343086675835249,-1.591034947604056,-0.9538284579285957,1.395536744173114,1.9728304425690661
-3.144650438849306,1.183155413831679,0.018929980192383133,1.0200319506705542,-0.22122170131384875,0.6757321297999175,0.5089520852285316,0.5647491734038553
6.421468142419974,-0.35728714322788285,-0.5953450816342886,3.3026802403578386,-0.1947351259434833,3.6528019411464614,-1.4732099174174418,0.9778989081446614
-2.5784029022224253,-1.30452988160218,-1.4623508214858372,-0.5494722633821181,0.368769758257068,0.5097800587548826,0.3976332819431517,-0.58084840988319
6.3697750350947855,0.026663642425243873,0.5722240806652616,-0.770575422125051,-1.305246536043729,-1.1773599168594957,1.6370507204032627,2.3541742977121847
2.9245674775900423,0.3156564842308954,-0.7081453735542357,-0.6419701842576189,-1.85638554349425,1.5304382860806869,-0.27347891781187544,-0.3349194125957907
-3.07049178820803,-0.10295131754248871,-0.5403560140967337,0.9173156336995227,-1.2704198593451574,0.6293934622818722,0.6114317890828792,-0.08804273680385119
2.4214695078497654,-0.8913861810651457,1.07021721369791,-2.153917435852551,0.6434920124909961,-0.9982625703620509,-0.11849052681204462,0.6769225829274345
2.595428357175122,-0.8215675689701907,-1.0524231504891874,-1.317485881354735,-1.1525281546877146,1.9887949442146484,0.6281236039739255,1.052716132446985
3.185509037848037,-0.6035792858637582,-0.9228738929006565,-0.18723143093852113,-0.7850639579414019,-1.732688204968821,2.566928497516563,0.7909081467038851
-0.6456635377705773,1.3934317889165186,-0.03883438188408896,0.3583033216090588,0.16389663747671807,-1.898023872499719,0.20817351539440113,0.18412890460443482
2.6267421916077347,-0.5665602270416179,1.7798147567133877,-1.2536774714996126,-1.080620164065713,0.32879227587506243,-0.999469710178143,-0.056139109701483406
-2.3718248363818364,-0.8068695845095608,1.3850794504779043,-1.7681051957862857,2.521397929945685,0.8535692719583426,1.493226982055728,-1.7914334253739126
4.3039787363148125,-2.548262633952081,-0.7489133060968983,3.5329366097101933,1.5371538685273858,-0.5143709403828304,2.2837937372938706,0.5325216183848449
0.09128427896686889,-1.6037174129243537,1.5502259700336516,-1.9250922913765138,0.49624520553736945,-0.156860686659887,-0.4996263770471605,-0.16434812602469012
1.269987877452107,-1.8777373116559584,0.13052041513606913,-1.338063868951215,-0.8611704219876917,0.5282223387449325,0.399989088788404,-1.1806072294533012
2.2012347825819076,-1.1935618336160738,1.7598928274604242,-2.1855338315620814,0.026129512052556987,0.6672090410007546,-0.4623896311801076,0.9285667255986311
-3.4226276814553778,0.011282027091108742,-0.2828444673351532,0.7587216929005512,-0.792959929803168,0.35863641108161276,0.49620864623275984,0.9265291963628001
-0.6162363594544393,0.054556711210225095,-1.0994595969997698,0.24413168347303713,-0.650683110751765,-0.89665879742347,-0.3682103277876577,-0.3574744773372485
0.880545356074399,2.2519931821069665,-2.1307921372272878,-0.5084939063796922,0.6269655868150886,2.4728957613798537,-1.7395393371979295,1.4907436396650413
-2.679684076063705,-0.02802609697988231,-1.3998359861286138,-0.09641404528769092,0.9118120782351078,0.6348668661491265,-0.1521714530494478,-0.403537204702661
-2.8421340078793667,-0.6712962413094806,-0.36294988326988536,-0.07115847564691677,0.10428779225922545,0.7813834765214318,0.9909611882962414,-1.138689987285025
1.5888230001820693,-1.9392214717906084,0.934825531475451,-1.5489221868402017,-0.5273303506747247,-1.1851774554423555,-0.05892497371903165,-1.22506216559013
-2.413056851053539,-0.3602262750992311,1.4534921548451218,0.83481083074088,-1.8193378173839279,0.16950237665876872,0.35723498244071333,0.1193460837660896
9.64133525293628,0.8483739032554434,2.6538048977908106,2.966010098477236,2.7142345796929503,-2.1632284532423056,1.9454724635739866,1.6492771089094513
0.40178690202376255,1.6487306421581058,0.5092888971435674,0.014875354540178683,0.3215908278877436,-1.3121209926206376,-0.02882582790232139,-1.113644558589636
0.22997076071501893,-1.6655032808338226,-2.5098347124694818,-0.9435292855876788,-0.4382637516683654,-0.4406234711065241,-1.824327678728825,0.3602034511445266
0.5319415414922418,-1.7359777592800618,1.3764913534196765,-0.9073311630945543,-1.4495816692273547,-0.024228338790948385,-0.4603829873408472,-1.1294856672394173
5.804808206562856,0.3783121107451149,0.6853551194232248,-1.343244856772949,-1.0413634365543076,-0.6412412278774448,-0.0344796701657138,0.36798257482537833
1.4681924284852634,-1.3903760198403219,0.18996970021669163,-1.4398074099299254,-0.8683554198447385,0.7650910846657965,0.08461597176215215,-0.23936645718985203
-0.724431760034041,1.4473745939761804,-2.5836727226091236,0.6503139021384432,0.2467930260387648,-0.7324777524691388,-0.8167968676428816,-1.0938772457594363
1.2782199288624734,-0.9108640043968311,1.5692408466744092,-1.6040264850864374,0.03744379070145579,0.4930058963647582,0.3801774485397103,-0.423904153239312
-2.809303924615044,-0.6278617075215931,0.0127464925440224,-0.5967247518130686,1.221015340715472,0.0824404277779917,-0.0071005563442170455,-0.40971175093209933
0.10292707274287156,-1.3393277692582943,0.14429548103786263,-1.9046828656465025,0.5844987339900742,0.4702181123958389,-1.4158727973440457,1.363610046633209
1.9719017366931864,-0.9049506400411906,1.590917762457942,-1.597493631203801,-0.4899402875080943,0.5063638158469714,0.05688208670697758,-0.4066918772022852
-2.768800666215496,1.01852762379597,-1.6368162432050644,0.707270538994303,0.715023291354452,-0.9899835068173731,0.25920174693626113,-0.5748730316110787
-1.9433819747118728,-0.04994709440886366,-0.4420539426579188,0.39350788647804397,-0.605784592150273,0.15044467555026067,-0.5748200948429161,-0.1115728677284797
-2.699547249055561,-0.8861912979863259,-1.2808473118952957,-0.7591713359006151,1.1267315747301212,0.5537831597989641,-0.3845534069988153,1.0529055038890576
-1.9736561569371438,0.554004684474781,2.1973484926280875,0.10846441925505032,-0.16460710121168642,0.6061703170079381,1.1109142941242187,-0.8645612793365919
1.198873026873739,3.5259504853938726,2.9365767444242623,-1.4399870688480876,2.2504837244542806,1.9214648098789529,-0.46451185121828625,1.2569712560926203
-1.7451897850107545,1.0783267482171355,0.2589645641402622,-0.3601318050991149,0.7963341824923054,1.4942608053997128,1.1477109466651965,0.09326369057760603
-3.8563323873173108,-0.36136820596968655,-0.007592407761403579,0.9992673550572126,-0.9262072341090887,0.43744526094922054,0.8302627125020081,-0.04838889668975235
3.1665894015966103,-2.9688407168521835,-0.43068555110559065,2.7592198445847833,1.330590249948057,0.3637877880417756,-0.2389883749806396,-1.447578201321682
4.632966219816796,0.39010576647488016,2.37654790620031,-1.9926163175332794,-0.0020353903441438287,-0.9158164499045367,-0.29945889919267316,0.47120496125632383
5.277352513837859,1.0253451509460045,0.09798046680483727,-1.5809259797047253,-0.7312475314517084,0.17947435995140298,-0.4540425915235305,1.4909781239149786
2.5722310811816627,-0.2954092240382082,0.3277049382210816,-1.4387368977992203,-0.41047527707847875,-0.15064919177478786,0.3443611345533343,-0.6237634307970663
-2.032930418033366,0.9099199717912194,2.3366268903403054,0.5137181144311449,-0.8509044899030729,0.38886276300231926,0.4111713676951861,0.6338621269841178
-2.8951113662160104,-0.17643651593024587,-1.5360238306396101,-0.3575788911289633,0.941059595802653,0.6458006315718815,0.4782405848216495,0.5166620529945032
-3.3390018470358718,-1.272298539944236,0.2995926636627349,0.4255443973142604,-1.4335243223525822,0.29654878675794244,1.0858138873299326,1.205164462945564
-0.1720530158262009,2.3954346445289976,-0.801604165336322,0.84933416173405,-0.4559758971764206,1.703838879042161,-0.876593993899457,-1.916179865075436
2.699926335971354,-0.04262419746266581,-1.7927211636161113,-0.6435774804096509,-0.9306443017010975,0.07478202255048343,0.3896791024174152,-1.9268651914197334
-1.1540815007327616,1.8382547157567284,-1.3195349096155629,1.4539686318740026,-1.225028258590959,-0.5419948734085304,-0.3586867744356829,0.5016072322370307
7.818405316525432,4.4642065497687495,1.3202627151697282,-1.5769721358023026,-0.449953305344254,4.081471116968773,-0.3726177485391774,0.09356885407148598
-0.3930592937546376,0.7834115246570195,1.4208261171333791,-0.8839133279917906,1.2082897180230199,0.053932307900802195,-1.1207181305091016,0.024335475399312426
2.6222529898374716,-0.8380600913143045,0.17855935018893263,-1.8656328728607061,0.15364150814979166,-0.052717122126710994,-0.011823743987125438,0.2990472898514179
-3.165749291300168,0.3420886517917939,-0.5301742870977001,0.571740022735562,0.3491224292605624,0.28201729655355423,0.1659755494754731,-0.5726844432145415
3.876087019145699,-1.034197855505168,0.8688631071316691,-1.6133957509594121,-1.072314153822023,1.1947603707512542,-0.12280415121432985,-0.15424876434216792
-2.2149871133038253,-1.168838137394293,-3.1052348280732778,-0.6604864055234256,1.3793810806414548,-0.654395826837846,0.5993092206576561,-0.6944453814700408
-3.2370744048161657,-0.8572225871168687,1.3153229082192621,0.9297103916805718,-1.1380502430142843,-1.4368382218838394,-1.8883803138611475,1.7572106501633413
-3.5196740877660955,-0.8353030448562254,0.07317487947167801,0.7692996124995931,-0.6978322653899952,-0.308836004728585,-0.08235030171866883,0.28796709088370426
-3.027090644840941,-0.6333684629553324,0.32341042725069047,1.1605057887554748,-2.025848145819956,-0.32959924389840084,-0.029937530455980656,0.5944122435213411
1.8532385129350788,-0.7419339365752946,2.0173881979029464,-2.164655767848792,0.7472902069865243,0.6421711771531293,-0.41363119213908384,0.948623630498877
3.386283558611986,2.6327037755754206,-0.6391804999713853,0.06722266656624873,-0.35680759745767987,-0.04253981591898532,-0.29164209768612054,-1.3239936915705843
-1.6369660889892494,-0.3680873211630538,-0.8171879025155593,0.2785948032649848,-1.1954519821474134,0.7375483564098542,-0.19440391971705331,-0.6874886313929696
-3.1470481057683948,0.514542947260124,1.0034226298484512,-0.20529161598724346,1.287749446626618,-0.10486921600977953,-0.022805705178375484,0.20811860379303596
-3.712085842547515,0.5606852283542135,1.23413864670859,0.9258446791539999,-0.4449512469993147,0.40582773068228245,0.9493115355717112,0.05086042272760504
