0,1,2,3,4,5,6,7
1.95642229764787,-2.049342474645266,2.9258297939044207,-1.7381735365210866,0.3420778792745078,0.3949866587007191,-0.6442720345464545,0.1578903300109939
0.23359562971913772,3.907903330175789,0.7323497085504368,1.2548514687587156,0.4144036555667804,0.0625486694868354,-0.22125856643857464,1.3261977860102985
-3.330013156974567,-0.5859026637073976,-0.7644935814854874,0.8961584938496026,-0.8624401160733668,-0.008675315464657453,-0.366509949766009,0.444727694225647
-1.4752412283504535,0.79753881407574,-0.7023534972584715,-0.9073445488657498,0.8339591027722806,-1.3342755196809883,1.114548014208494,-1.0132063948203611
1.7128613364840513,2.8139426555652896,-1.757029393473769,0.1305169002940886,0.9988408239469717,-0.8634525648209238,-0.32152823844235284,-0.1145823051856876
-5.266788878121577,-1.0779713674839304,0.21779217690447608,1.346248892943182,-0.3572935062175075,-0.16461245921315226,-0.5151273574014756,0.11896847634826975
-0.2090931763890572,2.252798576974407,3.9371215902934726,2.908577417561123,-1.5637577053141307,-2.670210999810795,1.5721410532326394,1.3434373419309082
-3.476251277737214,0.004227863254397292,2.313419407711081,0.8202421898333961,-0.005309619929859181,0.6361872935292255,-1.0763802637329343,-0.15731252634938653
2.987723954522067,-3.8347778176331535,0.8439506094460132,0.4855484295505967,3.2521388178944197,1.9009644554050216,0.273788563523615,-0.36212209307731846
2.10797170077111,-1.9265229654611855,-2.122413688906389,-1.2438163329878673,-1.2077321777392884,-0.5929747110601749,0.47829230233064607,0.759826045107373
0.7880731209122445,-4.266998057930632,0.7048215239306377,2.8886649735889347,0.9152605606426736,1.79264849129105,0.34066314604040565,-0.9191835190205204
3.346861443711215,2.815820756655,-0.4998622301069454,-0.5704879526946158,-0.4828757070474193,3.6116215758346586,-0.32550144140632753,0.08305145716873864
-3.494044057271729,-1.1545895530483552,1.1095090210238892,1.7367164615929227,0.2328214765376225,-2.8645541912064463,-0.7423432323420617,0.5226460697765928
4.860074001568476,-3.3562873353329956,-1.5025182557538201,4.4592861883541515,2.532798987368786,-1.5085504585956575,0.17179661308696148,0.29033597792598104
-2.571940194862872,-0.27124828249103655,-0.7873564887446624,0.13742633012391947,0.610583314721753,0.40658307811951877,0.6064205416873257,1.5856422254134341
-2.9637434921285024,1.0555610128286723,-0.5451604544880789,-0.2539868467119335,1.1052022555069294,0.48519006180529956,-0.6297658560260285,0.34284025604146606
-4.887178381213825,-0.22245769944166982,-1.2621820865769282,-0.2212553421256822,1.202308820299143,0.12792291554358623,1.0604383661344974,-1.0897642370171212
0.3111555106240091,3.435963855927283,-0.2599197265306235,0.15536371909870295,0.570578043643066,-0.3032418701893337,0.21986481617341136,1.621188425977095
-0.6974234730192729,2.460250949353018,-0.15161546807434761,-0.2942690280514973,0.23778447813945902,1.2816060917825534,0.24100153866276655,1.236999938257356
-2.9927603557104154,0.23307390652198487,-1.7026123026186093,1.1546439921497549,-2.2391352278817784,0.3409458896243693,-0.1345404076303436,-0.5687526822578056
3.247913582830238,-3.100731838265903,-0.8056244406569752,1.1038485393591162,2.4163466998586935,2.1393092908647247,-0.009352963600760914,1.3911836307246381
-0.9086343845530831,2.856168181283857,-1.3585389941973347,-0.17211482422337918,0.9095742195887783,-0.31649143706503613,-0.35102143309495687,0.5214365520959804
-4.050759585710599,-0.6033017675571212,-1.2401558432823916,-0.13205303294970736,0.9863579533539919,-0.3497982701128659,0.23053246476448747,1.11192487591107
-1.2943649871608705,2.996945223691184,-1.8415638811947412,2.1216853692069892,-0.8659123391671693,-0.8784155923250121,-2.6182815282188265,-2.16689811297066
-1.1975827243297932,1.8372828979036147,-0.9379902257585293,-0.6922001124301081,-0.36369347089434656,1.8064557314168657,0.2559659022601841,0.2984467884359583
-1.2713544270299588,-1.2760147047551649,-2.1223479872555737,-1.4183184092525476,-0.13864239457833766,0.27901892156954433,-0.8105959792613424,-0.10822515337617349
3.3915969250511244,-0.1318991038043925,-2.02044918745018,-0.6884401024736511,-1.9443093080470595,-0.8728816562735231,0.9858422988804935,0.7857064271089166
0.3243825825538857,-4.047801539936458,1.3752515731762929,-0.01327781049227947,-2.0164488098059103,-0.14715444476222111,-0.8300472842486751,0.6209139115847333
-3.4421894885774367,0.05425245042453084,-0.10050167011095507,1.7399037967513888,-0.6424905419388044,-1.499276960559766,-0.4490741279176085,0.8774988873388607
-1.9407076167705626,-1.011317452305475,2.877103773392524,0.23756161610232954,-0.9825385285568535,0.7262409897932528,-1.506323744833552,0.021911091727524784
-2.3875523038358324,-2.905677451868788,1.2740274348943814,2.1186362331535586,3.6177509300019453,1.7261920764501657,2.7291819415228344,-1.730472803306308
-4.867362547677937,-1.3438647416284992,0.4582492066024263,-0.3777795189918131,1.5562197148908081,-0.14392261586859686,0.7682063585378176,-1.2082969231424092
2.897907502455892,-2.4132156395349385,-0.9661106128747347,2.274117262161155,2.6043984092784678,1.6084435372632508,1.3845453752657368,0.7958731413916135
0.8069898180093372,0.08703111683144377,1.3265460485429623,-2.313568014708303,0.8578169886904722,1.3013028611871027,-0.1141913444367211,-1.0419824054283648
-1.7999424228561036,-1.5696994878782813,-1.2948044233696154,0.07708412597086142,-1.9329537904588967,-0.20699495976110602,-0.3157875148549921,0.1741168416982561
-1.6993798462313052,-2.7527581134216383,2.5274500080436586,-1.336994359482334,0.911262056461639,-0.10373283192583702,2.113518021257607,-0.6199063160452043
-0.19648771661687506,1.6455342078050688,-0.3286051954328834,0.24531779004053636,1.5513570330134427,-0.9814141757262864,-0.5674610457920894,1.4494904706556928
3.9894656619333353,-3.2757810272116585,1.785487286722379,1.3494590220336307,1.8496635327198323,1.9823163766667997,0.10587314872515996,-0.6096821478559096
6.555201098850821,-0.6704019690514362,0.5805444188615841,-0.45503963692069416,-1.2706150309077862,-0.68354176586438,-0.6600359309646953,-1.0628154506434295
6.907199520640258,1.3600595812923326,-2.2925312007320713,0.3981987051897044,-1.9333444107794753,-1.1657176295630987,-1.4629815517280478,-0.7116871454831889
-3.6372642986393866,-0.7552910853130478,-0.0010584183035994004,1.6796582935274977,-1.071255645616471,-0.004128793485114521,-0.7806773982151161,0.9208327290561956
0.4033974690608818,3.0362759030638258,2.0631880807298466,0.4952998563578309,0.48931109190472954,-0.8473341844786336,1.129957164755449,0.3445810330969959
-2.7325426274985065,-1.2369236361745541,-3.5938254164515966,-1.1975435402210723,-0.9948802273217291,0.12959437132826393,0.32205838128357345,-0.333045005061683
2.077934333766874,1.1014513336659955,6.17743665237448,1.8830554583207477,-1.1713459843215015,2.4083327153677425,0.7995760069030733,1.147607800136331
7.3401079234181665,0.8203900682564897,1.5851241479001823,1.1375475842228557,-0.8472886870956627,-2.2130654469816977,-1.2999163745021869,0.2956961254635356
4.186660472679244,1.510237680873308,-2.5889493039860167,-0.019612639330465684,-0.7237896797236248,0.7410099204538694,-0.8114223561332741,-1.2857239615992462
0.13015701079554734,2.5511660411513515,-1.6523907060492633,-0.1939808278524111,-0.06910184261169523,-0.0345091325201998,-0.6650837511318552,0.026450000833444055
4.12297664791585,-1.3941355173951606,-1.0834692072043397,0.6491555901708163,-0.8462396087029196,-1.4352407428223917,-0.23495832653188858,2.6761221857678863
-2.834242247145772,0.13716016546239404,-2.133096481944945,-0.576484940562902,0.6164555655877991,0.3058127511091887,1.0098268497822016,0.023638462475347528
-3.219974918839245,1.0213335576395441,-1.8644023474963702,-0.015209262588891565,-0.06618619471373076,0.5466634071559426,1.371582399924035,0.06885212874766838
-4.00171540204576,-2.2714622499011097,-0.13909080516149272,-0.9359453858857045,1.3262734506969873,-0.37649621901812735,0.928543086592009,-0.45386483627342195
2.021120070452361,-2.492757382087295,0.2871921662535943,-1.6194200499817226,-1.1454248853455675,0.1767195713768537,1.1264717505996344,0.22161286120783816
5.8250802581446255,4.506367172313504,-0.7745581726539746,-0.988804192782678,-2.907154884330948,-1.0283675721129537,1.3016688867709891,-0.7634250953278865
0.514527809325692,2.0744389285148213,1.968173165438097,-0.602174867931295,2.3486878905687885,-0.816736112810918,0.5198454061438331,-0.2651718597516245
-2.552859743205152,0.13801619777393156,0.29807579236248727,-1.3622623485716805,2.5433713626028758,0.039388049260954495,-0.8373402372012014,-0.2250979867271786
3.3917055807095164,-1.065436627204411,1.5440992427963018,-1.4440309255156067,0.4203713330922649,-0.9525068436191636,-0.3564457357542986,1.3921425853626035
2.2582425238225508,0.28546670169338784,2.0835454019644444,-2.4513880819181546,-1.8126282871157826,0.7142188957174233,0.9404061141630297,-2.4367868839393223
-4.042241827198784,0.0691971426285248,-0.24435895908192937,1.3959647271374427,-0.724238216753021,0.20262319671227472,0.41696866759362755,0.2848913116498627
3.1479093344032862,-0.9613863110809946,-0.8260665053032029,-2.0240692997845477,0.10525869065806603,0.015696156887172952,-0.8315211949588937,0.7519283792540834
-0.7263516855915026,2.624343086809043,-1.6187170240087612,-0.8109915024856234,1.0206847719696066,-0.2933228739121153,-1.053090707830891,0.012098864091313657
-4.277286529473338,-0.8303073253964903,0.9086372045869464,1.038822404333741,-0.9960541469332997,0.07200169848203565,0.04231305201567428,-0.9587503055669505
-2.6936827161612484,1.2062712782642633,-0.37122169559718216,-0.7267983519376425,2.3731421465814675,0.4060903983965927,-0.6559854964232841,1.089471881642916
-1.8998334702851072,1.5781442585300667,-1.414184961137422,0.26748578515694144,1.0627894982535813,-1.4591466199333407,1.6145717389461915,0.5970666138110173
-3.8730278575714565,-0.8290955941494583,0.15962234684585247,0.6665293156821853,-1.0877161570005873,0.28445374562455256,0.1726689292109914,-0.9920185592859
1.0534261872821942,-1.8517693623754308,1.2660599599007691,-2.2657832154573447,1.0806162271030428,0.045823963227196264,-0.7626609304540641,1.1953982017388303
-3.3428767326884463,1.4740399985369574,0.38927391341326273,1.0627395876643588,-0.5587298381587668,0.5049483520344777,-1.5667234493810087,-0.09891582546677381
2.5219642627860592,-2.6570601970183296,0.5072031653055137,-2.5340232409595,0.5521575175940592,0.6775654072999381,-1.3684285466285393,-0.003599005253840388
-1.85231379459628,1.8272603193064902,-0.006348691627409794,0.19870205885154116,0.9198213731900375,0.23280411222790795,-0.2919012892130053,1.8689283371382064
-3.7343942870372686,0.7925588309952128,0.18833193969224976,1.0422278811724808,-0.5658928245797112,0.31182424002288917,-1.5283877871765754,-0.6071905130300145
-1.9455889111205507,1.1124339011997422,3.795068493066691,1.128470045455834,-0.5352103341169353,0.48262720501025813,-0.10230428787235957,-0.33221059039476275
1.1075613992070883,3.2657486396346886,-0.49675008775005997,0.140134192435265,1.2184413058432648,-1.0895814570564628,0.5410879893447679,1.0854623272162567
-4.028430445287401,-0.3348892973177134,-0.6839920584340283,0.8746636458674045,-0.7011937382307195,-1.910250960771249,-0.05444876087382321,-2.0147637002452035
1.6476563605534953,2.425555431949535,-0.9566491400740762,-0.9591622023628472,0.06808172090621138,1.278167902221762,-0.6901806882194508,0.21516841630269137
-1.1386309558948358,-1.648784552713907,-1.6751978219161732,-0.8094447043112095,-1.0945447858005266,-0.31992425023035,0.2222793852674192,1.4677259160939307
1.6480241739397101,3.6503161848653303,-1.2534274272954746,1.492415541608443,-1.0479896280082037,-0.5095187557530433,-1.4865718334662954,0.08948826302362295
1.6527901079039864,-0.7799520600741917,0.12824388343098417,-2.6986770245532092,0.2628648216452565,1.041667392712922,0.030647401610623605,-1.0542976641729438
-0.6132291250329713,1.8290647793358337,-2.002208416292717,-0.7834013983577243,-0.2088203509998876,0.08640739759806182,-0.06489453380251667,-0.5519574156281907
-3.4797351007770065,0.8927236487116122,-0.21121564223385975,-0.3009324837656846,0.30597555540770954,-0.05892521266072802,1.39916012240201,0.021808748705785915
3.079248244470685,-0.7127523927177188,1.028867992129202,-2.116938999771246,0.08284835430701433,-0.6104941927406387,-0.30234455367010266,-0.4138944789759933
-3.1806507656416247,0.5911345061755219,-1.0433343292836539,1.651057236129184,-1.9385670043457381,0.5409969521536071,0.2406833994461338,0.1603658718821897
-2.3107654859335667,-0.5040286053423669,4.573751011180457,1.4846670296316065,-0.8013485907248509,0.4202876227615664,1.604809043848973,0.5210066241404795
3.2589687633020974,0.23249483229117673,2.885673000808256,-0.8716785624865662,0.5424044553255472,1.6157888032369139,0.6324737403166947,1.9748203043547714
-1.426341801111145,1.4548404673229482,0.3611979953201512,-0.5481321039590232,1.050060617315452,0.49998825998904745,-0.052703889433371384,0.17955838098558707
-3.5604190244015217,-0.06250446987801919,0.4670434700589603,-0.3077836501585026,1.5504752529974701,0.40466567459259895,-0.9461653784292409,-0.26722880489423273
-1.0854506630564547,0.40041046818608067,1.4140569657313757,-0.061422518237699536,2.003600416393859,-1.0236363649682552,-1.4819629304500421,1.6278136279040996
-1.280516145353414,1.1062921931149032,-0.7284186417056355,-0.9537127328714924,1.627886665940175,0.7928882443060203,-0.28137137019352526,0.5698310150412735
6.246435477614031,0.28630524242952493,-0.585792926852279,4.74778147522499,1.0539631069165316,0.146244246333428,-0.5416695387892997,0.03660055786992866
-2.468653394335146,0.8775395722814957,0.900119863772485,-0.521010505536118,1.3065381855353053,0.5227354927918854,-0.028430226799814724,0.3219729140636911
9.064165952607004,-0.5649002213324693,0.4719224726938652,3.890564135251713,0.97640067077087,0.13379285624595266,0.11965232555946681,-2.656799962762793
-3.5598493232726347,0.5025288716139821,1.3685652354159896,1.1595360909518326,-0.550465215055448,0.5250302512442035,-1.352984669004454,-0.25432939426577217
-0.38989465872749274,-0.40517989863733306,1.3149294222944325,-0.9513347438547523,-0.35947586243701735,1.6470300581545678,-0.7061562610922409,-0.9847135624337032
1.373228894021898,-2.430039438731189,-1.304257740646443,-1.3003200023468207,-0.9264772167030814,0.16298587640076692,0.4119314342597168,1.471935080407569
-3.7936967503571606,0.5134193400186086,0.45889314180701263,1.5615806799823153,-1.4108512079505027,-0.22719456026770365,0.002650984939184403,0.49616609656287497
1.1643260465835228,-3.2991337764618085,0.921183506784085,-2.1604387444187645,0.40143107353331026,-0.14944625293633682,0.5100623713279747,0.7103720315427653
5.813337849635793,2.314235658089664,1.2719202757914594,-2.3303153266450027,-2.6401053405381165,-2.14134482488779,1.684865065046485,-0.5339338040716904
-3.1328258898992747,-0.7891663154341725,1.7444926976622288,-0.26166916103252474,1.0434401483734468,1.060529165330807,2.307057133915166,-1.152467491145331
-0.891390306788735,0.7805256826296639,-2.163733323285349,1.1195521546338114,0.7235758119328406,-2.2367761195174136,0.2445329683482656,-0.09815169678150085
-1.8393433023612376,0.8987213607290094,-1.391535465301866,-0.4592843895584482,0.2784684626166476,1.3786793738519216,-0.5667983399968152,-0.10227017253571732
-3.884403881018806,0.95801642840223,-1.2283646412610967,-1.449413514932847,2.122229919761251,0.8928918352104516,-1.176075676808506,-1.9341764393887821
1.6492619897279979,-1.4163512124933022,1.5095549366812064,-2.3612321635550355,1.1368695953632335,0.575507319121201,-0.7998557042999322,0.7629493110632075
-1.7512920944547343,1.4532350708564634,-0.09187100000447455,1.088105865594196,0.2500641619692532,-0.014807448435725037,1.3212510467984397,3.037253007765918
0.6771694714517879,3.1516854893301725,1.9917062781374812,-0.4451007203912052,0.9146361045764605,1.5094415156860541,2.0013286494345963,0.49390491526982055
4.199511791249417,-0.6974578593115539,-2.094463406318981,0.5300515161960967,-0.32600369679499436,-1.7562640844739201,-2.048258030540352,-0.9252114125466759
2.3502345787898067,0.9240568396283529,1.9906480869939662,-2.7616415429116765,-1.5454522148820098,0.260055372927746,0.894296369441353,-1.3511396501529542
2.982976011468416,-1.0773048325339127,-1.8988021665564037,-0.8115726213750504,-1.4706965010846915,-0.5635004167063082,1.0532454216467682,1.027119218188307
-5.108932350373955,-1.926413408632911,-1.3705061427883665,-1.5051429495252497,1.5412669025097128,-0.9218739769113928,1.0786021094775424,-0.772063869805779
6.047512402382779,0.37185807536120274,-1.7495662241107257,0.30841551275198226,-1.3543268660640797,-0.8184662700369836,-1.8057381851388488,-0.06242462139365322
-3.541803824109359,1.6694394825117216,0.05717947505573813,0.7905337427740662,0.041174923294282566,0.7808958571354729,-1.6281530602502088,-0.2082528754258195
6.8867180390890805,-0.06691751803044937,-1.6469497800006683,2.3560793653433367,-0.3858375085132654,4.1413733950647105,1.6949368325754637,0.9714585863803885
-3.0116996910689973,-0.3765613792876592,-2.0481012888682715,-0.8041902125938415,0.7745815580961317,0.16240002543040283,0.7279290229052897,0.08024418148999313
7.1947468361004905,-0.4905853988292847,0.5419472281334601,0.7869976869083208,-0.8636345301877212,-1.229523089705821,-1.6773495782591343,-1.9715806110547727
3.3538409502871307,2.1601991794487443,-0.2642982090749819,-1.7314157762372504,-2.397134873227505,1.052801865251366,0.1517178652095811,0.15303522711552908
-3.787083199311498,-0.08239695121676222,-0.9657883333446194,1.1549024697823485,-1.396721302954218,0.3681858373184836,0.02001965364094434,-0.2716974985999648
2.718839970518651,-1.942762979822736,2.4389054291786407,-1.6811983205415526,0.6004692651311119,-1.006785945103944,-0.6704912212967603,-0.7047613611381752
2.164446742482177,0.11311537001152792,-0.9608494764061615,-0.8449393728342822,-0.23339733149317324,2.173389240173717,-1.4215493311245275,0.6735778218659026
4.199511791249417,-0.6974578593115539,-2.094463406318981,0.5300515161960967,-0.32600369679499436,-1.7562640844739201,-2.048258030540352,-0.9252114125466759
-0.7754190360977907,2.1644475384923805,0.3281718836655458,-0.1122719888112505,0.41925027468652676,-1.7021229359388315,-0.258207498713095,-0.49415946364629043
2.866023545391386,0.034583883753184434,2.441513335696767,-1.0632845982698753,-0.13426998723193426,1.3821507950914558,-0.3505423951356652,0.529734674080997
-1.6856964098130023,-2.7235739709432103,1.9992531579483124,-1.5799105835813025,0.8169984007694197,0.42765991201647846,2.684871689762698,-0.9081108431367995
5.174296099328175,-1.951701054365792,-2.7447444690578515,3.240042759908232,1.9417162098530238,-0.1515621274256248,-0.923659498024996,-1.8011602381863594
0.5013058267236187,-2.560315024383051,1.9223372906124472,-2.037649041444291,0.7829021556880579,-0.19564585163059953,-1.2702767631617584,0.07625759984817138
1.8213926529143172,-2.387155300357335,-1.3729819308716058,-1.472636581459776,-0.9844126733996855,0.5508085357219646,0.7795072057959868,1.1070821595908984
2.762553855128562,-2.1937306415499327,2.9436853679355446,-1.809312928658138,0.2087160963180487,0.9187904925795989,-0.32268476948491837,-0.11006862664096927
-3.7338601791704074,0.9677076627167005,-0.18907988198536962,0.24921554815546312,0.16119870621958646,0.750276051452237,-2.5431128935803393,-0.8375279181542636
-1.4242135077638738,0.4588889296448934,-1.0890051751268477,0.9193839489916829,-0.34622879309059873,-0.7875434746054361,0.45195201848087485,0.29087256973438824
0.10483618833888755,3.3748170463093325,-1.0780433968372984,-0.23336339013772672,0.23264136871576108,2.043867563906138,-0.6535478787828631,-0.6934349592025014
-3.140110279939781,0.5943266930834824,-1.7550398627678534,-0.2699230017962581,0.8747298281862964,0.1543234804948534,1.3697377434514975,0.36288441089449786
-2.2319702448906282,-1.108524184664025,-1.6958918391599858,-1.0684126891655934,-0.0779981245022243,0.12053357326768142,1.3274337726621792,0.9033714263300368
1.1790873212874777,-1.8766283557206436,0.9665864564917815,-0.7899521205095171,0.20897657874735207,-0.8767862155303902,0.2864866234686846,0.7474029309328697
-2.8169667840441632,-1.3836979258056052,1.6006894017024302,1.3867269035951781,-1.5701664773550983,0.44505039980100175,-0.5141173461170256,0.10016126548380919
9.705436232413012,-0.4879898641333868,3.2380124580481353,5.002879231190301,2.5929836342521315,-1.991331318966943,-0.8663447648931755,-1.1937729117716092
0.1012060051027674,1.28602424670096,0.7063827685513187,0.29785067195991516,0.6970627963598135,-1.2338949512008848,-0.6831305937203042,2.137412761684305
0.4491394175264593,-2.0905578834377176,-2.5472935075765,-1.229228906871949,-1.1328816619453252,-0.6567299467858824,0.2472724071415487,-1.1963449475072907
1.304542511363302,-2.5618215392744865,0.28583132715904613,-1.5367779900666847,-1.5379352957437673,-0.03268819714342322,0.636136680696681,0.6406114497545823
6.0741063948464555,0.07231410355994491,0.3383717585375836,0.9209071340487596,0.3028824996714835,-0.6266839622522905,-1.5521202114358106,1.9871132959184703
2.407841233907904,-1.302846282538758,0.14039133766183937,-2.426031722948444,-0.5541680153444793,0.9399636059918139,-0.6641657328368269,-0.497010917409107
-1.1224682599805846,2.3388656432385377,-2.5337204980954433,0.2557667991528381,-0.2611910249654493,-1.1664043142929825,1.5779568698113315,0.03198202687508863
1.751475577868493,0.03512964942191986,2.0775358821427083,-1.9073786772093302,0.5713069534850606,1.3872891642587306,-0.47671540236628984,0.7683289147378582
-3.2429198041871143,-0.3579115892813792,0.6124743638526108,-0.3961426999602426,0.9650304440861192,-0.05833715388853695,1.1186073747072431,-0.19763160473716715
0.5210749360310245,0.002840845784502904,0.5662748230683715,-2.491463696781458,0.6701967070947835,1.3112638910099421,-0.5243640259541993,-1.257274068661942
2.797568074283286,-1.5145547466757898,1.3078979175932206,-1.9201222672303289,-0.32775581913068513,0.7068303106545708,0.11979521395036093,0.332506443041704
-3.1603862377648526,1.4575222130633834,-1.9646257770253552,0.4092140087761342,0.3399650581367029,-1.3149743155888542,1.2647556399482978,-0.10682464422008121
-2.2390599792499137,0.6958896831656651,-1.5573153972597529,0.01695294220301657,-0.49262195562020145,0.09285438780574926,0.5706393327119317,0.875944049106977
-3.1388133126339177,-0.06094854337229954,-1.7243115660371706,-0.83666028908294,1.2957250407569447,0.236203606438555,0.6428116051600887,-0.07028798143001838
-2.2122645633952724,-0.7582004668768695,2.5282035878082247,0.9578034331705286,-1.2681734647065173,0.782702674885079,1.0556460410223762,-0.24583851824516492
1.1038998510815516,2.861180576460813,4.3370843974159445,-0.5557650328321649,0.5448813336437778,1.9295507344623208,0.3856607105452645,-0.8471253430303405
-1.941070239690392,1.6844488267403646,1.1027398537696123,-0.8612844874675842,1.633169721307289,1.0643895581675245,-0.9434693144472283,0.23655662696696736
-4.078334627972618,-0.822906771360319,-0.558430345659233,1.0874975330407235,-1.5136255487140118,0.7853347975093045,-0.12545228668414968,-0.45003391414646216
3.6986937342812647,-2.5988664176973897,-2.3311222592233167,1.4336314263168672,0.8837672840639508,0.9587722868735713,2.1358593590801798,-0.11868705361071129
4.734561241584404,-1.1302702204487647,3.808054828956084,-0.979323671707932,-0.11696373598308368,-1.0884421449538844,-0.5186099350408134,0.11480126671178907
5.860191673379042,0.6310480233830319,0.5083602631724626,-1.4356489020072403,-1.034847221366633,0.3897255840210594,-0.3755190487769792,0.023026454644826926
3.4368923203329396,-0.7483370229833424,0.6558204236056343,-1.7010663627855314,-0.34903510442365077,0.1811105257555992,0.49091343933280407,-0.17025242574941982
-2.3461382179857972,-0.27721370092172654,3.06626174198309,0.9372050260793323,-0.7942295174114387,0.5372574355951748,-1.441298218217205,0.2101521254451964
-3.1313683366156098,1.0198226133226795,-1.7371747782592368,-0.9743529556449494,1.4739819543518355,0.5226769238340064,-0.47471206912636943,-0.1463211097492194
-3.5890831458332153,-1.3393449201647345,0.11885167059808663,0.3948749728795446,-0.8813286767875683,1.0186643038316943,-2.3820585193514083,-0.8953558728050366
-0.8728022530313612,2.394336838408416,-0.9961004881338478,1.0350459316931953,-0.7625142123638228,0.6613799728018089,1.9019193211566854,2.117761729073372
3.0371399887073736,-0.5636271755170673,-2.2012189464830416,-0.8753033881020101,-1.5968800978178166,-0.5135438287149174,1.2321597276770841,0.8116228928850872
-1.8447141030971888,2.250834331565113,-1.10534018518619,1.574904967755743,-1.3039221108935979,-0.48357721177594837,-0.9482683359751903,-0.49862097414849144
8.094084545834008,5.121945603430404,4.648224172162172,-1.6204739996644488,-2.9853587934222245,2.4351019314916384,2.692244325389843,-0.8146029992227888
-0.8558526958638917,1.0246307029673078,1.8750092009067594,-0.5661053626040639,1.9354655916368024,-0.16580889955444963,0.07632743913752486,1.2100455141609445
3.138630258107304,-0.9561124846908071,-0.8523230681052306,-2.0104139297746264,0.07033568440840722,-0.04811219496778401,-0.9017191298602347,0.7788963564341936
-3.6866697703237143,0.4114022159905987,-0.9717223908475594,0.46959572203496514,0.9014799880645903,-0.2421801739416451,0.5808006800748678,1.8631039382303598
4.216931481037617,-1.8192615203758475,0.01101424576819468,-1.0454804168387315,-0.7548691878192296,1.0908948766644013,0.34825828615238347,2.9763579673123344
-2.7919205111428385,0.07564826465711962,-2.8219533308362905,-0.5459121833667382,0.5232726216450494,-0.6021841285334818,1.3566316405813819,-2.478660257110662
-4.063487628488283,-1.2526024215425509,0.5529272658384113,1.5743014345645556,-0.29400566800669653,-0.9458103070229879,-1.3260501838942857,1.089333571696789
-4.277321079933046,-0.9359333060717343,-0.39692830710290883,1.170649551865413,-0.2883006867902337,-0.2778619129678822,-0.48444419504548514,0.42946098717269937
-3.834300153393885,-0.8050942141155947,-0.2913463460058806,1.5576372949221293,-1.1221969544634696,-0.25479346592881275,-1.2058218082421126,0.8015039811580145
2.4005449289447487,-1.6121693374287718,2.3692096885797786,-2.222801756294334,1.1644205911408665,0.3668639674470206,-0.7914443984926777,0.6202013299682431
2.8285291127341345,3.6613328371701472,-0.6197710793301482,0.5341485483600726,0.0909924554593844,-0.11232051959621696,0.018814100972344344,2.1382869347796483
-1.8180499906482042,-0.34751043855889013,-1.4406713426041196,-0.04983862792206137,-1.210473093474456,0.6232052281362082,0.3932604481190342,0.7459301914702096
-3.413653193008405,0.6844193058910136,1.1956028020725553,-0.4289719430187418,2.0035663514858215,-0.25407479772192837,-0.26727726151072384,0.5711003883890702
-3.8222399175577255,-0.5985365438087379,1.4857725330990477,1.3074389315163975,-1.1445672469606238,0.7133748552034714,0.5339694959539663,-0.33782912564593365
