0,1,2,3,4,5,6,7
-2.301737331080115,1.0107876561810463,0.2825923281743558,-0.5583706856021502,1.9351248531380836,0.796527396712359,-0.7007424430029814,-0.6676005006057012
-1.9893141364813407,-0.3851949455326718,0.33898704467481106,-0.2403035091792291,-0.32013193222998826,0.5604329301519629,1.2103419796776749,0.29262408318894995
-3.014261204652663,0.5591814427270687,1.3313637199768238,0.29124310035603607,0.049903208138171444,0.7285933799937682,1.18298757954918,0.2691918809108066
-1.665222239668625,-0.14448788547295272,-2.4568145541196666,-0.4247734860836155,0.551388954323056,1.6699961121893112,-0.5530441420144259,0.4758077557963761
3.452542590521594,-0.5180845830357012,-2.783904587549289,1.2625047342406552,-0.2197517071758154,1.5066415915953815,0.4817645447335346,-0.01410253343171368
-2.004196707936088,0.24781019960941478,0.6520791169609881,0.8963334189966548,-1.480452644263124,0.3624035445797337,-0.2965990814477482,-0.8933453365657875
1.8858304627039952,1.154353637966736,-3.4664351041652157,-0.14062884161033062,-0.9191476613908119,0.7143260754070867,0.7690428207316555,0.5256492876482255
3.050848669120058,0.2813776984682519,0.8381691807326982,-0.6829654636624181,-1.6354172654896502,-0.9854117555634775,-1.699652579220336,-0.12970058750132635
1.9270531841301346,-1.7079203927243662,-0.006789755345344599,-1.1676091835714009,-0.8861552247919161,-1.116723360193147,0.04688483700680212,-1.5087161350017957
-2.7287523975818013,-0.04930376654357348,2.203172449031373,0.5904517250507009,-1.1446485659031975,-0.004730556431072619,0.002503352207744587,-0.5480007947789494
-1.139752655950517,-1.3701211413191752,-1.7731943135370933,0.21547948553014537,-1.8696539326908215,0.5466269519001152,-1.0461263652458699,-0.48240191491064605
0.6618089466106211,-0.7665371882876817,1.1944830564798856,-1.613428097223914,0.2837629281926149,0.35887788704697854,-0.5065298587344162,-0.40337293064275503
-1.780375712044984,-1.6105623294058606,-0.4401942218092658,-0.2847518920733396,-0.5867755672759062,0.3069550046752469,0.9440104661571272,-0.5855298072546097
-3.0048576571888,-0.054948720956961,-0.7864989967269876,1.3866026522974928,-1.804430021702093,0.23640295704498532,-0.8357238418820487,0.10274807401559703
4.6718755327279355,2.165973815578695,-0.8635107248909839,-0.32645151385826837,-1.1894695909659374,0.0027935461627414805,-0.16699870562993602,-1.2273655571397832
2.3153297717946195,-0.7078829536903802,1.9526384348238535,-2.084672684937758,0.2205019337438048,0.8074943833554177,-0.4135684182474384,0.8102343708094427
1.1484685793600884,-2.4415540418360044,-2.5984273936606535,-1.1669393801115582,-1.1325149015614284,-0.6400994620709229,-0.3402551369299299,0.6172234363451363
-4.179298125179258,-2.4796298939928327,0.917688071801439,0.1838493813753915,-0.513727207901959,-1.178774068261455,-0.6047248912920652,1.3171869558009501
-4.091487247854089,-0.4663646316086818,0.8027774093200247,0.665929834966906,-0.6542640925393589,-0.05932475551370864,0.8088798255005869,-0.07385464033215729
-1.765256603975158,0.3309259860681974,-2.588729160015477,0.11281575604009401,0.4576582240767287,1.3557187034978146,-0.44593457617540433,-0.5976519002122889
-3.9770240939599764,-0.2963889981038134,0.610123279266148,1.0439434408540471,-1.0829443939354964,-0.3902856173537418,-0.642191747192913,0.18352807098376003
-2.7299756242750624,0.5695422191568411,-0.9486895029862724,0.9846837350225373,-0.95062097398005,0.8875758247405363,0.2940987346004239,0.5192539369455472
-3.737847774224313,-1.4162202840510432,-1.1018728259288502,-0.8452619393577138,1.66463013530017,0.45073567660893005,1.4553132575317413,-0.6859751531836835
-2.796363012955535,1.5390918537427414,-0.25623664290120596,0.9654627903716999,0.5548108353560006,-1.0583163146231662,0.09721398363547083,-0.41282215177928605
-3.6025044142965847,0.41325442843510135,-0.010383717056825732,1.200481793561584,-1.0916690020098827,-0.07376850227961174,-0.1889915361389277,1.4156533030730358
-1.9032392528474253,-0.5493580942740981,3.145035704636853,-2.2250352827484194,3.8563867113366426,-0.6953561489775044,-0.5671524810235077,-0.5838665819454506
-2.7928776586106063,-0.5396978390096743,0.29395378179766024,-1.3719771676824453,2.216708479856858,0.8732602817350481,1.9462530809463638,-0.0909578035436357
0.3780053132936489,2.222435787679116,0.12502868983709264,-0.20164846330047517,1.1143818393480374,-0.721089268987535,2.019306216752788,0.2590425152459004
-0.411425164025018,2.139152441864128,2.3146572841860054,0.6092587396999632,0.06982358505342659,-1.8469541408245116,0.11919616042196504,-1.5029022007949955
0.814111708201457,-1.8063994648240846,0.46224276387529295,-1.5290221787033254,-0.27062227559246493,-1.2406026961738001,-0.3174189489144566,-1.0156131448337258
0.9212651752018312,-0.806447492713682,-2.3552754440750845,-0.7286710746382772,-1.1383954973063681,1.4534690133524377,-0.5802477491740468,1.8839125268712424
0.5340662513959163,-0.24246464893864733,-0.1291453710246322,-0.16621542324355906,-1.3165175133179499,0.6440267263539524,0.20195916338369438,-0.14744866169137386
-5.541303717189413,-0.9387261016618419,-0.6440077683829587,1.10033598653799,-0.5148881763453624,-0.3569050207508705,-0.10368059554378206,0.761120869140527
-3.807871094958331,0.20693366075930633,0.18679486566952871,1.3848542359689358,-1.1295110181402443,-0.03822978242570585,-0.38104928964642454,0.526647880708257
-4.737967773751673,-0.13530629048199294,0.0730978959813168,0.5759535127922517,0.4262281806244434,0.12269606492015597,0.0905442813639292,0.2878788141776076
4.045974215944133,0.10233037559980032,-2.6093859339600636,-1.2290519758633902,-0.855423439592253,0.8055591948662405,-0.3171883529025847,0.30874392715732374
2.205818951831718,-0.0359342257180148,1.8592063708297213,-0.7010295952658503,-1.7996881574287462,0.5085937788959515,-0.31293578967524344,-0.1828078828672365
-0.9347963489111025,1.0691578544709133,-7.25716759717523e-05,0.18146826729994833,-0.33961729382430367,0.7251646901721488,-0.19686689968860374,-0.12592407047359924
0.3630528854141393,2.6933116647533786,1.880758201661604,0.4297418194390968,0.307075735992584,0.7856167169324987,-1.1767463059213206,-2.457891008337656
3.019950181972426,-0.9466901706586209,-0.021432961314088176,-1.5344849879984421,-0.804710947694863,-0.4886330315209676,-0.9295249740376074,0.5928049055408249
2.5162035476912945,-3.9430945186242727,0.9007944235874937,2.4569539403466583,1.2189961504146194,1.1559226788389902,-0.282638788608143,-1.2745518025959839
-0.3006618240320185,-2.319014284664491,0.9151537533250625,-2.013787891881604,0.6174537268988659,-0.18048882583034725,-1.7907167608811003,0.4616417743269062
-2.1051656238484022,0.9811660087639594,0.3001686119051749,0.43174011359791903,0.04690930553130817,0.319823009339499,-0.4841648214247919,0.17964578718391003
1.444807607413436,-1.288948850665315,0.0002356848322089256,-1.0015134672994346,-0.8157900476654095,0.7938728979016207,-0.8231032528359772,-1.6129834809982613
0.24559650510944522,-0.3060949542040126,1.00614265627477,-0.5345721494803821,-0.7499432434104635,0.4335115419005862,-0.662253303776758,-0.8362940401708053
-1.6518172656452135,-0.5524910765218671,-2.5813351764540977,-0.5619876050324206,0.30357400831018905,1.4214169170164155,0.32997593002336545,0.15392988570577099
-3.842820392155457,-2.065991001392054,-0.8943233453820261,-1.1730613766023632,1.5679187700234862,0.1555095452362283,1.25395721947679,-0.4116685855833488
-3.885592228222027,-2.1555786754272632,-0.740972730553691,-1.201477469641704,1.6094409205844376,0.06029517766874078,1.2587267734960463,-0.43604390254254705
-3.9197410816709564,-0.9868969291402868,-0.4792495927165632,0.09952512345569185,0.28001410107622826,-0.3002986030066761,-0.18903288785375474,-0.004576327162919024
-2.991551552026164,-1.1843344870318724,-0.08979766077778642,0.4971038485328589,-1.4325707985705411,0.3449774616730698,0.7673498858751732,-0.2754092292751316
-2.034529739588206,-1.0183924556274142,-0.7466779410748854,0.3969675348474137,-1.142019504565482,-0.13526879717341428,-0.7863470167980646,0.07816225326613567
0.6405194710852085,0.93076477027832,3.596643763070751,-0.9705071526388173,0.6244908911184777,0.18838924027364662,-1.2605183671939588,-2.7421293078985483
-1.9116876392131792,-1.399001948139172,0.8220821518377358,0.41523668228457417,-2.0013415288918623,-0.3626699114217926,-0.9355945690739516,0.2700670711434727
-1.5795545208112967,0.07280754001101936,-0.45032614419058503,-1.0603086926088523,1.741422986828424,0.9578870710600539,-1.021978145307434,0.169579231855108
2.7448555213016523,1.3450654296502402,-1.1037308710342855,-0.37309222296713096,-1.5752464009757872,2.6251717771656295,0.9843325578766445,-0.3526501744509931
2.198072139934683,-0.4921546003310938,-0.059417945746095054,-1.6209369744271254,-0.4219217514837493,1.5585428176809042,-0.535642418812528,0.8762316692473068
-3.5140090629170784,0.20179908284587947,-0.883947472957593,0.6820545283327838,-0.1634834918780668,0.19370575756725478,0.05535776477072149,-0.23519056731713545
0.20902312456756636,2.317913478470238,-1.213287185057301,0.06423302016710956,1.221828241597793,-1.4714503263612255,-0.5946179206389708,-0.7216276551733777
0.8502680952792165,-0.8147018381872213,0.15466064458651105,-1.8900391570301818,0.43033691669804236,0.9899848373984562,-1.14247597636542,0.9599156271796015
4.079790445947735,0.4426079627607115,-0.04582633392505981,-1.5531058148146477,-0.52892301359285,0.03720597569853724,-1.0067600741726086,0.38195050919573986
0.732139056220661,-0.9389814967503197,0.3985368025295961,-2.013270464844825,1.104008649104831,-0.8971599049769651,-1.3392227407431203,1.0406605738767534
4.985746737695292,2.048084717103785,-1.3357484627777743,-1.1577254610643422,-0.5701360337271915,3.5777945030435623,-0.05439428281051638,-0.19515384150975004
1.4744236567496292,-1.0597610267228572,-0.942737800094702,-1.368673830841335,-0.450511480823111,1.3289790010336082,-1.0618800228310483,-0.37385558250622647
2.1744907392369526,-0.48271867425633896,-0.007760077202401132,-0.9647840064925242,-0.963984179423575,1.1978659112844698,0.4914073132482326,-1.4643331777128805
0.6166326857420552,-1.8079179190078256,0.9354770785980117,-2.163852839436461,0.5440340446406545,0.12149546567540809,-0.9807718458486061,1.474163729852799
1.0292150875970307,-1.017973220520586,0.4765240286064276,-1.8632858918613122,0.47647135959163794,0.7140398180789879,-0.94923310042733,1.0703491577061894
0.5801204442057226,-1.2555208955727364,0.5001934172382663,-1.9551227961261604,0.42500280548442687,0.6153698440433379,-1.0197643182521423,1.4074900821454344
0.4991619594102948,-0.6793684355679861,0.33618880329998974,-0.7023912163447817,-0.606467754338785,-0.8691101341820807,0.19324119853650748,-0.709440468545034
0.12081379329864557,0.3656206917727063,0.42682713123680543,-0.4233185452961048,-0.12351135364333718,-1.1588751532562234,-0.5038093848879724,-0.6025849590479574
0.6250176276693253,1.2115752754692493,0.8788987445214261,-0.728684548890952,1.2835245628670162,-1.7267615830569687,-0.6074984985541643,-0.17270207665430704
0.5218886224598652,1.2690788380802585,-0.2951705080186943,-0.5557917575132895,0.9345797580051814,-0.4473625541130207,-0.5083942440014302,-1.136091345285856
1.4496697576251996,2.251240727780629,0.8258003453263162,-0.7590502820937437,1.5036928727681276,-0.8043619927347466,-0.2850633827636346,-0.629030020265425
1.280880461385376,0.9606544534643409,-0.6468434340266045,-1.210975570221357,0.9816073576203143,0.03271089378323284,-0.8413977753306898,0.14851045823100525
2.2903570637156947,-1.0418526496652645,0.688849345957842,-1.5240254833527547,-1.0169390832893839,1.0065255220774034,0.5332214635863696,-0.2743343510623942
2.282899123427636,-1.2233675733795668,1.2979850626253666,-2.0740842093098073,-0.17576342839323822,0.7561325810420563,-0.2610338976731144,0.9401056243388515
1.8345737375103597,-1.182271119189642,1.270001291396151,-1.6607954982999604,-0.5298733205282592,0.46480949069756067,0.33571236578182917,-0.27046177809017297
0.7799436961002099,2.887523239082515,-2.126931112103346,-0.042682333740486314,1.1075486523200564,0.395887736328656,-0.7979765829021463,-0.11006200443421577
-0.16998717024588694,0.8076991387543679,-1.137734780815079,-0.46733210750929455,0.5272793677431912,-0.8964445887077009,-0.2802513367301179,-0.5178601117648326
-1.5315548946614421,1.1439120123936968,-0.3192349981623732,0.3692662773001257,-0.11661165084256306,0.3575934610508625,-0.8613590723668509,0.08697974397249329
